token	freq	docs
anticiper	10	68638,69816,70161,71617,72933,74169,75064,76512
extrême	10	68638,69816,70163,70425,70916,72939,73875
réchauffemer	10	67387,67939,68389,69814,73434,73688
gèn	10	67556,67800,67802,68388,70420,73184
délivrer	10	67944,70168,72117,72119,73187,73190,73431,73876
plein	10	67068,68643,69821,70162,71357,71835,73185,73683,73684,74748
article	10	68638,68887,69177,70747,70915,71614,72940,73184,74449,76512
américaine	10	67383,68274,70163,70422,72114,72933,73184,73876
complément	10	67798,68883,70166,70914,74744,75793,76511
future	10	67797,69179,69533,69813,70161,70751,71617,72121,72933
choir	10	67798,67801,72117,74169,74449,74453,74749,75067
utilis	10	67797,69179,70421,70916,71357,71837,73435,73686,75066,76511
14	10	68387,68640,69541,69542,70169,72635,73183,73691,73881,75068
prost	10	68387,73184,75789,76511
tokamak	10	74168,75064
pphd	10	69817,70420
questionnair	10	67555,75793
neuf	10	68279,69179,70164,70169,71843,73683,73684,73883
fabricant	10	67388,67554,67558,68274,71839,75795
microélectronique	10	67383,67554,68391,68881,72635
méditerraner	10	67389,69183,70916,73683,75064
artificielle	10	67945,69534,70917,71836,75063,76210
belgiqu	10	67944,69178,69179,69534,71361,71615,72394,74749,75069
collaborateur	10	67068,67389,67940,68885,70166,73875,75063,76212
discussion	10	70161,70421,72116,72932,74455,75071,75788,75793,76508
22	10	67937,69820,70167,71836,71845,72933,73188,74169,75466
comité	10	67937,70163,70424,72113,73433,73877,74746
italie	10	69179,69534,70916,72632,73683,74169,75462,75788
lieux	10	67389,68279,69820,70162,70420,71366,73183,73876,74748
latin	10	67553,70920,72630,73185,73875
forcément	10	67555,69540,69813,71621,71835,72932,72939,73185,73683,75459
articuler	10	68279,70426,71361,71620,72121,72400,73430,74176,74748,75466
message	10	67386,67389,70162,73182,74457,76508
isae	10	71358
revenir	10	67071,67794,68281,68882,69177,70422,71621,73877,75792
ensta	10	67944,68883,74170
collectée	10	67555,67794,69811,70424,72935,73434,73880,74449,75069
collecter	10	68391,68883,69181,70428,70749,70916,72116,74749,75788
céramique	10	68390,76210
pionnier	10	67937,68641,68881,71621,71842,72935,73182,74449,74450
contenu	10	67387,67939,69535,70424,71359,73184,75462,76209,76213
fluide	10	68276,69540,70421,71835,72393,75067,76208,76507
carraro	10	70161,75457
étendre	10	67068,67071,67561,68646,72629,73184,73880,74172,75068
éventuel	10	67553,68277,69821,70429,70915,71357,71838,71843,74749,75065
souhaiton	10	67553,67795,70161,70420,70422,73685,75069,75461,76207
simplement	10	67937,67938,69821,70161,70425,71612,74752,75792,76213
critique	10	67937,68642,68882,69178,73684,74168,75788,76207
ajoute-t-il	10	67796,67938,68643,72394,73877,74457,75458,76507,76508
pile	10	67797,68884,74174,75789
cristal	10	68390,68391,69539,76210
christine	10	69184,71621,72117,73685,74744
forestier	10	68389,69816,71618,71837,75458
souffrir	10	68389,68645,69539,70916,71366,74454,75459,76507,76508,76509
humour	10	67068,67937,67938,72394,73182,73430,73683,74749,74752,76511
total	10	67796,68387,68638,69179,69538,69811,70923,72117,73188
facilement	10	67553,68281,69178,70425,70923,73189,74168,74750,75462,76511
propos	10	67938,68273,70166,71843,72629,73182,73432,74749,75788,76511
fixer	10	67385,67800,68279,70743,71615,72119,73684,73876,74744,75070
champignon	10	67937,68273,68387,70745,71837,76511
fink	10	67068
décerner	10	67068,67383,67937,68641,72633,72932,74746
doté	10	68273,70420,70421,73433,73876,75063,75064,75066,76507,76509
150	10	68273,69181,69815,70168,71359,72392,73877,74746,76507
imageur	10	67068,67554,67939,70163
transmission	10	67386,67554,68388,68391,69820,70748,72115,73881,74453,75794
brin	10	68644,70425,70747,75070
importer	10	68643,68881,72932,72940,73182,73684,73879,74749,76210
physiologie	10	67800,67937,68887,69534,70746,71837,72631,73433
montant	10	67799,69541,69815,72114,72118,72934,73182,73683,76209,76510
caractérisation	10	67390,68643,69538,69814,71841,72115,72392,74171,75065,76516
faut-il	10	67068,67553,68383,68882,69534,70422,70425,70915,74449,74455
conclut-il	10	67068,67071,71621,73184,73430,73875,73876,74169,75789,76206
historique	10	67939,70917,71360,71616,71835,71842,72939,73686,75063,76507
pasteur	10	69813,73686,74451,75458
microbien	10	67388,69812,70745,71837
ler	10	67388,67555,68885,73184,75458,76511
brique	10	67390,67554,72635,75063,75792,76210,76508
neurodégénérative	9	67798,68646,73184,73187,74453,76511
héberger	9	67799,68278,68384,68385,71359,73685,74452,75461,76208
saclay	9	67390,67795,68638,68886,69186,69819,70915,72115
coagulant	9	67388,73435
catherine	9	68281,68882,70914,72940,75069
interne	9	67939,69181,71358,72118,73685,73876,74455,75792,76211
urgent	9	67794,68383,69182,73182,73183,75069,75458,75792
offre	9	67939,68643,69535,70421,72629,72637,73687
extension	9	67939,71360,73183,74172
diplômé	9	68273,72114,72630,72633,73185,73685,73879,74455
continu	9	68883,69178,69811,70746,71617,73437,73688,74170,75067
conclusion	9	68645,69184,69533,69538,70164,70166,72117,72630
cibler	9	67390,70165,70914,71357,71616,71840,73878,73884,76209
conservation	9	68273,68882,72634,73881,75066,75458,76511
avère	9	67937,70425,72113,72934,73877,74173,74449,74452,74745
peut-on	9	67937,68882,69534,71366,71835,72629,72631,74752
infection	9	67937,68388,70746,71612,72935,75067
marine	9	67071,67946,70743,73433,73683,75789
extraordinaire	9	67794,69812,69821,70167,71621,71837,72933,72934,73434
descarte	9	69184,70162,70421,71841
profonde	9	69181,70746,70918,73688,74750,76211
capter	9	67553,67938,68391,68884,70747,72395,76511
progrès	9	67553,67554,70923,72113,73432,74450,74745,74746
mgp	9	73432
protection	9	67553,67557,67939,68643,69177,69811,70917,71360,72115
stratobu	9	75789
orientation	9	68277,68392,68644,68885,69179,72629,73877,76208
regond	9	67553,74167
entièrement	9	68277,69179,71842,73683,73879,74744,75067,75460
assistance	9	68277,71841,72629,72633,74746,75066,76508
m2	9	68277,68884,69814,72114,72397,75068,75461
29	9	67558,67944,67945,68387,68391,68638,69538,71837,74456
noyau	9	67943,69178,72113,73877,74168
papillon	9	70425,72632
medtech	9	71614
détecteur	9	68391,70163,70425,70919,71839
paramètre	9	68387,68646,68885,69813,71841,74751
compagnie	9	67937,71357,71840,72396,72629,72630,75071,76510
effectif	9	67795,67938,68885,71357,71614,73683,74169,74455
saveur	9	70428,71614,72394,72631,72634,75790
mélange	9	69819,70166,72113,73878,75464,76511
sucr	9	67555,67802,69183,69534,70423,74169
occupe	9	68279,68383,69533,69537,70161,70914,71361,73879,76209
exception	9	68279,71359,71835,72932,73876,74169,74749,74752,75794
notion	9	68279,70745,71358,75793,76213
créativité	9	69821,70161,72113,73430,73876,74167,74748,75068
christian	9	69534,71616,73875,74454,75790
participe	9	68392,68885,69534,70914,71362,71835,73875,74749
cirad	9	67071,67794,68275,69182,72121,72632,74457
annoncer	9	67937,68278,68638,68881,69815,70426,72117,72629
nucadvisor	9	72629
desquelle	9	67553,67798,67800,70420,71619,72393,76207,76511
dger	9	67553,67941,69177,72114
ambitieux	9	67553,67555,71358,71615,71837,73186,74168,74450,75458
époque	9	67068,70745,71358,72629,72630,73683,75459
millier	9	69817,70167,70420,70421,71835,72115,72118,76208
session	9	70744,71620,72120,73438,73691,73883,75465,75796
titre	9	67794,68275,68383,69812,71357,71359,73430,73683,74170
faute	9	67794,67938,68383,71835,72393,73185,73683
observe-t-il	9	68387,68882,71614,71835,72394,73430,74169,74745
microscopique	9	68387,68391,68886,69539,69540,70166,76208,76210
méditerranéen	9	68387,70916,72632,73683,73688
commerce	9	67553,70168,70169,72396,73190,75071,75795,76207,76213
sociétal	9	68275,69535,70161,70916,72113,72939,74176,76213
août	9	67556,67558,69177,70916,70919,71835,73434,74169,74170
olivier	9	68276,68383,68883,69813,70163,73431,75791
adhérer	9	67553,70166,71358,73184,73685,73879,74455,75063
anticorps	9	70919,72938
soleil	9	67385,67390,69186,72117,72396,73684,74168
simulateur	9	67385,72937,74453
augment	9	67388,67558,68646,68886,69538,71618,73188,74449
plasma	9	74168,75064,75459
sportif	9	69536,70165,70744,72114,73689,74748
pharmacie	9	69536,69815,70166,71616,72116,72393,73433,75065
polyphénol	9	68387,74169,76511
travaillon	9	70745,72114,73876,74169,74450,75063,75789,75790,76508
écosystèm	9	70745,70914,73183,75068,76211
officiel	9	67553,67939,68643,68888,69534,70169,70751,72936,74167
collaborer	9	67383,67554,69180,69536,71614,72396,72634,74172,75069
sain	9	67798,69534,69812,70164,70918,71359,72394,73189,75793
coupler	9	68275,68639,69178,69182,69533,70163,72115,72394,73878
65	9	67068,67799,70163,71615,74449,74454,74749
micron	9	67558,68641,69540,69819,70425
accompagnement	9	70422,72121,72395,73437,73687,73878,74748,75068,75461
dominique	9	68889,72629,73684
implantation	9	68889,70162,70743,71840,73684,73875,74454
toucher	9	67802,68882,70162,71841,73685,75791,76206,76511
multiplier	9	67802,70425,71357,72394,72633,73430,73685
prévoit	9	68384,69815,71616,71838,71839,72117,73186,74171,74451
multitude	9	70916,71359,71621,72934,73684,73876,73877,73879,73880
altitude	9	67939,67942,68389,69179,71617,75789
exiger	9	67938,68643,69540,70420,72934,76207,76511
séminair	9	68384,69186,72399,73430,73884,74174
vocation	9	68386,68393,68641,72113,72392,72398,73685,75457,75460
23	9	68386,71360,72400,72633,72933,72939,73184,74450,76210
poligny	9	67388,68885
jus	9	74169
ingrédient	9	68280,68882,71845,72634,74167,76511,76516
citoyen	9	67794,69821,71357,72940,73185,73435,73875,75465
célèbre	9	67938,68638,68881,71614,74744,74746,74752
estime-t-il	9	67798,68276,73182,74167,74450,75458,76208,76513
nutriment	9	67798,71837,72116,73688,75069,75793,76213
joue	9	68274,69181,70161,70749,70914,73184,73685,76206
pratiquer	9	67068,67801,70420,70745,72636,73431,74454,75458,75797
particulière	9	67558,71359,71614,72113,74168,75065,75457,75458
initialement	9	67558,67939,68387,68388,68883,69815,72636,73187,73876
energie	9	68640,70169,71363,72392,73690,73875,75458,75789
orsay	9	68641,69178,69183,72932,74752,76510
transformer	9	67068,67383,68881,72114,73435,73876,74746
couvre	9	68885,69812,70162,72113,73683,74749
idéal	9	70421,71836,72633,72940,73879,74169,75789,76206
glucide	9	72634,76509
continent	9	68274,69821,70920,71838,73684,73875,75458,75463
phare	9	68273,68274,70420,70914,72633,72935,73190,74450,75795
physiologique	9	67387,68388,72116,72631,75069,75459,75793,76213
fine	9	67800,68886,70749,70916,71841,72118,73877,75461
utilisent	9	69540,69811,70744,70916,72115,72932,73875,75794
cemagref	9	67071,67557,68275,68283,72393
introduction	9	67071,67555,67794,69186,71835,73876
pousser	9	67939,68387,69179,71357,71617,71835,73434,73684,75458
vapeur	9	67939,70426,72394,73683
véritablement	9	67939,68881,69535,70744,70915,73683,75458,76206,76511
remplacer	9	68280,69177,69814,71614,72934,73188,74745,75066
partner	9	69815,71360,71616,72935,73686,76510
principe	9	69540,70746,70747,70915,72118,73683,75065,75793
couleur	9	69539,70162,71836,72114,72630,73430
support	9	67388,67554,68275,70425,72114,72632,73434
visiteur	9	69542,69543,72122,72396,72939,73437,73438,74748
sortir	9	67794,67939,68882,70161,70169,71614,74752,76211
chaleur	9	68280,69816,69818,70426,72934,73683,75462
ordinateur	9	68281,69540,70914,72401,72932,73190,73876,74744
enseigner	9	68281,71358,72394,72932,74751,76206
animer	9	68383,69820,70164,70421,72393,73430,73433,75063,76515
learninglab	9	73876
bouche	9	68643,69534,72631,72634,74752,75790
larynx	9	74454
intervenir	9	67386,68388,69541,69819,69820,73882,74167,74745,75063
existence	9	67386,70914,72396,72629,73430,73432,74173,74455,75459
rame	9	70421,73683
janny	9	68273
émergé	9	68882,69811,71620,73880,74751,74752,75793,76213
obésité	9	67799,69534,71360,72631
caltech	9	68881,70422,70919
génome	8	68643,69815,70420,71843,73432,73686,76213
parkinson	8	68646,74173,76511
traumatisme	8	67801,73431
pollen	8	67800,68645
espci	8	67068,68280,69186
déclare-t-il	8	67383,67937,68273,68276,70161,71842,72630,76507
circulation	8	67801,67939,68640,73434,73688,75463,76510
obstacle	8	70421,70917,71357,72392,72629,72932,74167
envoyer	8	67068,67386,67389,68281,68884,70422,75457,75788
derrière	8	67068,71361,71614,71835,72401,75063
conçoit	8	70165,71616,71840,72933,74450,74451,74454,74455
écosystème	8	67387,68283,68882,70745,73183,75457
resqme	8	68274
tâche	8	70165,70422,72394,72932,73182,73190,74452,75791
budget	8	67557,69538,70164,71359,71837,73683,74169,75065
fissure	8	68886,76210
marketing	8	68885,71357,71359,72395,74746,75063
variété	8	67391,68882,69182,69535,70420,72113,73877,74449
réalisent	8	68885,71362,72932,72939,73185,73684,73685,74450
frédéric	8	68641,70165,74456,75792
polynésie	8	73684
gabon	8	73684
teneur	8	67391,68885,69182,69816,74169,75069,75790
repose	8	68641,68881,70164,70421,70914,70919,72398,72934
beau	8	70422,72117,72937,74167,74749,76209
implantée	8	68274,68276,68885,70426,72933,73684,73875,74167
souher	8	68274,68638,70166,72636,73185,73431,74455
avérer	8	68274,71614,71618,73684,74450,75063,75789,76206
mathématicienn	8	72932
entendre	8	72637,72932,72939,73430,74752,76508
porteur	8	67556,67938,67940,73182,73432,73438,74457,75465
texture	8	67558,72631,72634,73685,74746,75069,76507
émotion	8	72630,73431,73683,73877,75063
lésion	8	67801,70918,71614,72935,74750,75459
négatif	8	67801,69183,69184,73185,76508
grec	8	71835,71843,72932,73683
précédemment	8	68640,70161,72118,72634,73683,73685,74172,74451
lorsque	8	67389,67937,68274,69178,70744,73188,75070
education	8	68888,70421,70428,73182,73687,75063
fsi	8	71616,76507
languedoc-roussillon	8	68275,69182,69537,71614,73430,73684,74169,76512
illustrer	8	68276,70161,70753,71835,73877,74175,76511
code	8	67556,69178,70162,71619,74744,76207
explosif	8	70162,70425,72633
géographique	8	68275,68889,70162,71618,73875,73881,74449
satellitaire	8	68275,69813,73434,76208
acquisition	8	68275,68279,71839,73431,73685,73875,75790
île	8	67945,71621,74170,75464
reler	8	67383,67386,76515
accélération	8	68638,71617,72117,72934,73184,73431,74453,75067
numéro	8	68638,68643,68881,72119,72397,72934,74744,74749
inauguration	8	68639,70751,70921,73433,74746,76514,76516
qualification	8	69177,69179,70914,73687
évoqu	8	67383,67386,70161,71835,72630,72932,76209,76213
noyal	8	67943,69178,74168
aéroport	8	70425,71617,72933,73875
henri	8	68276,71835,72630,72932
inférieur	8	67556,69819,70167,72635,73436,74451,74747,75791
concepteur	8	69178,70914,73187,73876,74450,75064
incontournable	8	68392,69814,70915,73187,74452,74748,75797,76514
arkamy	8	76508
orienter	8	67389,72115,72631,73184,74450,74457,75796
vice-président	8	67553,68386,71358,72113,73182,73187,74167,74456
voyage	8	69179,69821,72116,72396,72629,72936
pertinent	8	67553,68275,70166,71359,74169,74746,75793
demander	8	69183,71835,72395,73182,73432,73683,73685,75458
libérer	8	68388,70166,75065,75067,75462,76511
individuel	8	67553,69539,69818,70922,71357,74451,75465,76515
terrestre	8	67553,68385,69179,73880,74456
végétale	8	68389,69538,70423,75458
transition	8	67071,67558,68280,72940,73182,74175,75792
maintenant	8	67071,68643,70422,71358,74455,74746,75790,76507
contribution	8	68278,69177,69181,71620,72401,73182,73430,73883
consommer	8	67555,67794,68882,74745,75069,76509,76511
foi	8	68277,74746
formidable	8	67796,67937,72392,73433,73683,74745,75064,76208
océanique	8	68388,70743,73434,73688,73880
élaborer	8	69533,69536,69812,70916,72113,75064,75069,76206
spécial	8	69533,70916,72934,73437,73883,74746,75066
exploiter	8	69186,72116,72397,72934,73879,75788,75792
inédit	8	67553,68280,70922,71359,71616,73689,74450
concurrent	8	67553,69177,74167,74455,74749,76211
neuronal	8	68388,73879,74173
aupalesen	8	74449
joseph	8	67387,67800,69178,69539,69816,69819,73189,73878
cibl	8	67555,69182,72115,72631,72935,73878,75069,75459
vibration	8	69820,70163,70421,70425,70919,75794
exigence	8	67386,70915,71617,72936,73684,74450,74751
opalin	8	70428,70749,72396
candidat	8	71360,72113,72935,73430,73432,76206
biais	8	67795,67940,70166,71838,72116,72393,74168,76210
biologiste	8	67937,68645,69540,70745,70919,71837,74457,74744
brésil	8	67553,69185,72396,75788,75792
cap	8	71359,72122,72395,73183,73430,76508
administration	8	71358,71838,72393,73187,74453,75065
algue	8	67385,68385,70920,73433,75460,76511
note	8	67938,68383,68387,68882,72113,73430,73877,74449
répartie	8	68387,69538,71612,71615,73184,73875,74449,75063
satisfaction	8	67795,69183,74171,74172,74751,75066,75458,76511
équilibre	8	67795,67941,68389,69184,69535,76206
est-ce	8	67795,67938,70161,70166,71835,72631,72940,76206
bout	8	67794,67802,71357,72114,72119,72932,74457
pose	8	67794,68275,70919,71359,71614,72114,76206
lourd	8	67941,68388,69177,69178,69179,70421,74168
8èm	8	68279,72396,72937,73190
rhizotron	8	69817,70420
chirurgien	8	70744,71614,73431
implanter	8	67385,68279,70166,71614,71842,72396,73434,74745
délégation	8	67553,69535,69542,72396
jacques	8	67068,67940,70922,71363,72629,72932,74745
divertor	8	74168,75064
dopage	8	69536
dessiner	8	69535,70746,72630,72633,73684,74172,75458
gel	8	74750
edition	8	67938,68882,70429,72398,72401,72940,76213
coopérative	8	68279,69535,71842,74450,76512
envergure	8	69817,69820,70748,70916,70918,74169,75458
éducation	8	67555,69821,71357,72939,73876,74167,76509
phenome	8	69817,70420
technopôle	8	68279,68643,71842,75461
agronov	8	68279,68643,71842
globalement	8	70745,71357,72113,73683,73877,74169,74744,74746
osmotique	8	72397
achat	8	67794,68274,68881,69534,71357,76213
positionner	8	67553,68383,68643,69818,71836,72629,73878,75064
