token	freq	docs
comporter	7	67554,70167,70420,71357,72113,73183,75794
cohérent	7	67383,67938,72395,72934,73877,74751
court	7	70747,70915,71366,71835,72934,73184,76209
allemand	7	67797,68274,68391,69540,69814,72114,72933
intelliger	7	67937,67940,68883,74170
branche	7	68383,72113,72933,73432,73875,75071
tank	7	68383,74176
conducteur	7	67383,70167,72635,72933,75070,75794
think	7	68383,74176
touch	7	67799,70914,72634,73435,74173,74449,74453
fierter	7	67937,68383,69821,70161,73431,74455,76207
notz	7	67388,68885
lâche	7	70745,72116,72394,73432,73683,73684,73876
déléguer	7	67388,67795,68885,71616,72113,74456,74746
média	7	67937,70915,72634,72933,73876,74167,74455
modéliser	7	68645,70916,72939,74453,74744,74745,74751
lara	7	68387,75793,76511
ecologie	7	67387,69181,70745,71618,71837,75458
stade	7	67800,68882,73187,73875,75065
ale	7	71614,73430
exemplaire	7	71614,72933,73184,74171,74745,75458
biogaz	7	67385,68881,73690
goubet	7	73430
cinquième	7	68387,69533,70745,71361,71615,71617,74451
douzaine	7	68387,68888,71841,74453,75063,76208
quantitatif	7	68643,71361,72116,72939,73431,73432,73685
866	7	68387,72631,73184,75459
fiable	7	67387,68387,69183,69535,70426,75067,76208
latruffe	7	68387
dirigeant	7	68386,73435,74167,74455,74749
fonctionnelle	7	67387,67391,68887,71841,73432,73877,76515
aix-marseille	7	68385,68391,70747,73683,73688
profondeur	7	68383,70743,70916,73190,73688
angleterre	7	67555,70163,70922,71361,71614,74168
emblématique	7	68383,69542,69818,71357,72394,73880,74457
ronde	7	70752,70921,73438,73882,74456,75797,76515
souple	7	70167,70423,70751,71617,72114,75789
interactif	7	70421,73437,75788
intrinsèque	7	67389,67561,73685
soixantaine	7	67945,68387,69536,72395,72629,73684,75459
4i	7	72400,75466
identification	7	67391,71836,72633,74453,76208
biomass	7	69182,69538,70426,72121,72630,72940,73877
automatiser	7	67945,69541,70420,73187,73432,74450,76507
ouest	7	69816,70917,71836,75458,75463
profondément	7	67794,70915,71366,73182,73430,73684,75458
considérablemer	7	67794,68275,71357,72635,72934,76208,76213
constitué	7	69183,70746,72635,73879,75065,75458,75459
fluorescent	7	69183,69539,70747
organoleptique	7	68273,68279,68882,72634,74169,76511
continental	7	67939,68388,70916,71621,73434,73880
bugat	7	72629
départ	7	67068,67798,67937,68882,70161,74752,76213
presque	7	67391,68881,71835,72394,73432,73683,76206
complètement	7	69815,71359,71840,73430,74450,75794,76207
exclusivement	7	67391,67937,69183,70166,70423,72636,72932
chronique	7	69815,70746,70916,73187
pluridisciplinarité	7	67068,68276,70745,72398,73431
institution	7	67553,68392,70429,70920,73185,73689,75795
nommer	7	67795,68882,70161,72117,72394,74449
réfléchir	7	72397,72932,73876,73879,73882,74169,74450
répartir	7	69181,69541,70164,70422,72939,74749,75794
moi	7	70161,72394,72636,72932,73430
radical	7	70161,76511
disposon	7	67938,67939,68638,69533,73432,74167,76508
socio-économique	7	67795,69533,69538,72939
hésiter	7	67938,68273,71835,72394,72939,73877,75458
africain	7	69821,72115,73683,73684,75458
regarder	7	69821,72392,73684,74172,74749,74752,76206
peser	7	67553,67555,68383,69182,70919,72392,72933
ballon	7	69179,70916,75789
cm	7	69179,70743,71836,72114,72633
36	7	67390,69539,70747,72629,72631,73689,76212
casablanca	7	72936,73875
society	7	69819,70164
synchrotron	7	67390,68391,69186,69539,69819
tube	7	67558,70918,73188,73432
resif	7	69181
auvergn	7	73687
membranaire	7	67391,72116,72399
montre	7	67794,67795,67938,69535,71835,73184,76209
régulation	7	67391,67556,68643,69184,69812,69818,73877
exposant	7	69542,70169,72122,73438,73884,74456,74748
emac	7	72634
band	7	67939,69181,70743,71836,75458
monter	7	72634,73185,73876,75066,75789
armement	7	67553,67941,69177,70162,72114,74450,76208
résistant	7	67794,69816,70922,72630,73877,75065,75792
concentrer	7	69535,70916,70920,71359,72397,74450,75792
doctorant	7	69536,70168,71361,71612,72394,73190
humidité	7	67939,69182,69537,70916,71836,73880
évapotranspiration	7	69537
couvert	7	69537,69811,70916,73185,75462,75463
salarier	7	67553,68643,69535,70161,70748,73879,75066
atteinte	7	67940,68640,70744,71618,73187,73189,73431
croîtr	7	67553,69535,72392,72631,72938,74450,74745
voit	7	69540,70166,70421,71614,74450,75457
couvertur	7	67794,68275,71835,73432,75789
combien	7	67794,68276,69812,72940,74745,75466,76509
tld	7	72933
mécatronique	7	67941,68393,73884
témoignage	7	67561,68276,70170,70923,71612,74174,75796
endroit	7	67068,67794,67800,68387,73187
sophistiquer	7	69534,69813,73431,73877,74171,75065,76507
virus	7	69813,72935,73183,74452
caen	7	67943,69178,72939,75460,76515
sanofi	7	69813,73182
giec	7	69533,70916
radiation	7	67942,68391,69179,69539,69819,73688
induire	7	67942,68388,68646,70420,70746,72631
hypothèse	7	69533,71843,72631,73877,74173,75463
bouteille	7	69812,73684
densité	7	67942,68638,68644,69535,71618,72631
besnard	7	72631
lionel	7	69812,71358,73184
exposer	7	67942,70168,72116,72401,72932,72939,73190
séisme	7	67942,69181,69811,70915
gustative	7	72631,74449,74752,75069
siège	7	67942,70421,71842,72116,75063,75461
sucre	7	69534,70423,75790
ilser	7	74455
restauration	7	74749,75458,76507
intermédiaire	7	67386,69535,72397,74167,75465,75794,76510
sûreté	7	69178,70915,71619,76207
exploration	7	70163,70420,71357,71836,73880,74450
automatique	7	69177,69182,74450,74751,76208,76510
combinaison	7	67796,67939,70921,71836,73187,74168,76209
10000	7	67068,68387,69818,69821,70167,72934,74748
maquette	7	69178,70421,70743,75064
laisser	7	67068,67383,67386,67937,68886,70421,72397
miri	7	70163
schéma	7	68889,70161,72940,73182,75065,76213
sensostat	7	73685
tradition	7	68276,68383,70161,73875,73877,74752
ii	7	68275,72935,73183,75065,75464
puissant	7	67554,67796,68638,69819,71836,73432,76207
bénéficie	7	67557,68885,70422,70426,71359,72114
votre	7	67795,73684,74455,75462
nausicaa	7	70164,71621
récupérer	7	69177,71842,72397,75792
appui	7	68275,68638,68888,70744,72634,74172,76511
gst	7	73879
peupler	7	67554,68644,70746,73430,73879,75792,75794
cartographier	7	67389,69537,69539,70424,71618,73880
creathe	7	70166
hervé	7	70166,72936,72938
évolué	7	68275,70161,72631,73684,74454,76213
quoi	7	70161,71612,71835,72394,72940,76511
droit	7	68274,68392,68643,72940,75792
1500	7	69179,71358,73432,73875,73880,74454,74748
sélection	7	67938,70420,72113,72629,72932
mémoriser	6	67389,68887,76206,76509
quasi	6	67942,69537,71357,72117,75065
polluant	6	68388,68645,69178,70425,74453
denis	6	72115,75462,75788
nahum	6	71614
niche	6	67553,68643,70921,72114,74749,75795
apport	6	67942,69816,70753,70916,71836,72637
retorik	6	75063
encourageant	6	68387,72630,73184,74169,74454,75458
2016	6	67942,72114,73878,75065,75792
recommandation	6	67388,68383,68645,69541,72393,76207
incubateur	6	71614,73685,73878,73879,75461,76207
hauteur	6	67387,67557,69181,71358,73434,74749
millimètre	6	67554,70425,73189,75458,75791
industrialiser	6	67554,69181,70920,72114,73182,76210
témoin	6	68387,68646,72937,74175,75797
fournisseur	6	67388,67796,74169,75796,76211
attaque	6	72630,76207,76511
instant	6	67389,70422,71842,72115,72394
élu	6	67803,72113,73182
préside	6	68279,68643,71357,71842,72629,73182
émise	6	67942,70163,71843,72632,73688,75070
esquisser	6	68279,69177,69535,73430,73875,74449
laitière	6	67388,68885
orthopédique	6	71614,71616
réuni	6	67555,67804,67937,68884,72393,75069
électron	6	72119,72934,75070,76511
ec6	6	74749
ivry-sur-seine	6	68277,68646,74171,74746
biomatériau	6	71612,71616,74454,75067
hémangiome	6	72117
arme	6	68276,70161,70166,72115
page	6	68276,68383,69821,71835,72940
situe	6	71360,73183,73431,73875,74748,75789
retard	6	68390,71841,73684,73877,74169,76510
détail	6	68276,69539,71836,73189,73683
précisément	6	67389,67794,69540,69816,70923,71361
esrf	6	68391,69539,69819
motif	6	67554,67795,71835,75066,75458,76511
nalini	6	72932
associe	6	67940,70423,71836,74454,75458,75460
fauteuil	6	67940
nasa	6	67939,70163,73434
rémy	6	67939,72940,73878,76209
essentielle	6	67939,72398,72933,76516
conscience	6	67553,67938,70161,73876,75458
épilepsi	6	74453
tiers	6	67555,69819,71366,74455
tableau	6	68276,68383,69177,70162,73876,75457
quitter	6	68276,71842,73183,73430,75063,76206
structural	6	67387,68639,69539,72119,72636,74173
ccl2	6	68388
affecter	6	67387,68646,69184,69815,71357,73183
récompenser	6	71612,71840,72633,73435,75066,76207
conjointement	6	67939,69177,70914,72933,73876,75793
confronté	6	67389,67794,68882,70421,71359,73683
survie	6	68388,71618,75065,76208,76213
hercule	6	67941
gadzarts	6	68276,70161,70422
silencieux	6	67389,71617
coûteux	6	67554,67801,68280,68390,72934,73436
favorable	6	68389,68885,70919,73684,73687,75792
hydraulique	6	71363,72940
version	6	67940,69821,70916,74168,75793
thérapie	6	72117,74171,74453,74454,75065
fédération	6	67553,67944,70169,74172,74746
sunaero	6	67553,71840,74167
veolia	6	72392,74450
débattre	6	67804,72393,72400,73691,74176,75465
démarrage	6	68279,68881,70424,72629,73685,74749
maturité	6	67391,67554,72395,74167,75063
umt	6	67388,68885
franc-comtois	6	68279,68885,70745,74455
honneur	6	67946,69542,72393,72933,73182
introduit	6	67390,69183,69186,72632,72634,76207
voiture	6	68274,68640,69814,73685
préoccupant	6	68383,68389,70916,75457,75792
accident	6	68274,70915
packaging	6	67946,69814,72120
change	6	67938,68281,70919,72934,73876,76213
franco-indienn	6	67939,69177,69180,72393,73434
classemer	6	68383,70914,71361,71614
gp	6	67939,68279,69177,69181,76208
enrichissant	6	72394,72932,73185,73683,76211
cayot	6	72394
coagulante	6	67388
hpv16	6	72935
expédition	6	73183
identique	6	67388,67389,68389,69540,72392,73877
shs	6	72939,73431,73683,74748
californie	6	68274,68881,70422,73188
corer	6	72396,74168,74455,75064
régulièrement	6	68281,68881,69811,73683,75064
difficilement	6	68280,68389,70749,71612,71835,76207
adhésion	6	68273,71358,74455,74750
planter	6	71837,73684,75458
lycer	6	67937,70161,72932,73687,75066
stéphane	6	71837,72114,75797
irt	6	75068
muser	6	71837,73683,73875,75788
vulnérable	6	68283,68389,69816,71621
up	6	68281,71616,75466
bac	6	68273,70161,71358,73437,75071
fixé	6	67553,67939,69534,70746,75069,75791
bachelier	6	75457
loir	6	68273,68279,70743,71358,72938,72939
oxydatif	6	72394,76511
cerise	6	68273,73879,74450
espoir	6	71621,72115,73878,74173,74454
décollage	6	67939,69179,71617,74450
bioaxial	6	74451
vieillir	6	74449,74749,75465,76515
didier	6	67939,72633,75788
ecolab	6	75066,76513
aérodynamique	6	71615,71617,74745
modérer	6	68387,70743,71358,74746
foie	6	73189,74750,75065
photonic	6	72934,75795
dénutrition	6	74449,74746,75069,76507
fonctionnalité	6	67388,67554,67797,75788,76514
val	6	67945,72938,72939,74172
rayonnemer	6	68387,68886,70163,71358,73186,74744
porte-clés	6	68274
pathogène	6	68387,68643,69183,71618,73686
azote	6	67387,68645,69183,71615,71837,74752
participation	6	67391,67795,69178,69542,73875,74747
utilisable	6	68274,68881,70425,71843,75793
partage	6	67939,68275,68642,69541,72932,75461
peptid	6	67390,73184
council	6	68386,68888,71615,72113
erreur	6	68274,73185,74169,74455,75792,76207
obligation	6	68279,69185,71359,72392,74167,76513
tourner	6	71621,72114,72397,72932,74450,75066
épisode	6	67938,69813,70916,73686,73688
agrene	6	68279,68643,71842
décrire	6	67938,68383,69184,70747,70916,72932
institutionnel	6	67945,69812,70751,72935,75461,75464
aminer	6	67390
repenser	6	68279,68882,73876
sonore	6	72939,73880,76508
cognitif	6	73184,75790,76206,76515
entreprendre	6	68383,72114,73432,73435,73878,74172
pixel	6	67554,68881,70424,72401
soumettre	6	67387,67801,69539,70743,70915,73182
immunité	6	67937,71837
revellin-falcoz	6	72113
iii	6	71616,72117,75065
feder	6	68385,68884,70420,71360,71841,76508
coag	6	67388,68885
mérite	6	67794,68274,70161,70915,73182
suisse	6	68638,69179,73187,73875,74172,75069
cible	6	69181,72115,73879,73880,75065,76508
manger	6	67555,75069,75458,76209,76213
richard	6	68881,73875,74169,75790
contrairement	6	67383,67558,72631,72932,74451,76206
diffuser	6	67795,68275,70748,70918,72393,73184
définie	6	67556,68279,71620,73436,73877,73880
ligature	6	73683
limitation	6	67556,68391,69820,70163,72934,76210
adaptatif	6	67556,67937,68277,72116
déplacement	6	68882,70162,70744,70917,74170,75794
sous-sol	6	69181,72392,73430,73684,75788,75792
racinaire	6	69817,70420
géophysique	6	69181,72398,73434
extrait	6	73877,76511,76516
conclure	6	68882,70749,70920,71837,72392,74450
sabatier	6	69180,69819,72634
micro-ondes	6	67068,67939
brest	6	68883,74170,74449,75460
neutron	6	67558,69178,74168
excellent	6	67068,67937,67938,68387,74450
ajouté	6	67558,67937,70914,71357,71358,72933
ferme	6	68881,69538,73185,75463,76511
contraire	6	67383,68882,69813,71357,74167,75458
verne	6	73683,75068
substance	6	67799,67937,70162,70746,71843,76514
gypti	6	73683
suffisamment	6	68644,68886,70421,73880,74167,76213
inflammatoire	6	69815,73432,75459,76511
diagnostiquer	6	69815,70919,71841,74454,75458,76509
bull	6	70914,72113,73182
fioraso	6	70914,71620,71837,73182
tirer	6	70753,71621,72937,73684,75794,76211
plasturgie	6	70752,72634
boîte	6	67383,67554,70420,71359,72939
éventail	6	69183,71612,71836,72940,73879,74749
archéologue	6	70745,73431,75788
explique-t-ell	6	70749,71612,72636,72932,75069,76509
biophytis	6	67799,71360
artificiel	6	69183,71620,74454
réaliste	6	67794,68383,68882,70914,75463,75788
digestif	6	70746,70918,71616,73432
occurrence	6	67555,67798,68391,69540,70421,72396
bactérien	6	69183,69815,70922,73432,75067
auditif	6	76508
promesse	6	70745,72115,72396,73185,74746,76511
supercalculateur	6	70424,70914,74744
métabolique	6	67556,68387,69815,71360,71837,73432
savon	6	67798,70161,75459,75794,76511
feillet	6	76213
ampleur	6	70420,71359,73182,75065,75458
précoce	6	67556,68646,70918,73432,75065
targuer	6	70420,70915,72629,73432,73434,74746
finalement	6	68886,72630,72634,73683,74168,76206
méthodologie	6	68886,69179,73431,73685,75793,76206
chain	6	67557,72393,72637
prochainement	6	67795,67939,67941,68883,73186,74172
show	6	70170,73438,75797
esiee	6	70168,73190,75071
inspirer	6	68888,70161,70425,71366,71621,72397
tumeur	6	67068,67802,70918,72117
fabriqu	6	67796,68273,70165,71616,74450,74451
poste	6	70162,72113,73182,75064,75068,75789
rapprocher	6	70166,70745,72392,73431,74455
comporte	6	69177,69534,71835,73683,74168,75070
cépage	6	73684,74169,76206,76512
capsule	6	70166,75462
microencapsulation	6	70166,75462
étage	6	69177,69179
arnaud	6	67068,72933,73182,74746,76510
reprise	6	67795,71835,72937,73436,73684
apte	6	70420,71619,71836,73182,73876,76210
défaut	6	67556,68391,68886,73879,76210
fragile	6	68886,73431,73683,74746,76210
soutenue	6	68884,70749,71363,71612,72637,74452
configuration	6	68884,69178,71357,74168
intégrant	6	68884,68889,69533,71358,72936,73432
définitivement	6	70422,70915,70917,72634
tenace	6	73684,76210
témoigner	6	70422,71362,71612,71835,71842,74746
analytique	6	68885,72118,73877
new	6	69179,69180,71614,72932,73875,73876
nécessairement	6	67071,67795,74167,74168,74749,76508
stabiliser	6	67558,68390,74168
pouvon	6	67795,69177,70161,73875,74167
mutation	6	67556,72395,72933,73430
trustinsoft	6	76207
fois-ci	6	70421,70422,72629,72940,75063,76206
statut	6	70161,71358,72936,74449
cholestérol	6	67798,75459
interagir	6	67556,70421,70922,73688,73879
west	6	74168,74450,75064
aboutissement	6	69179,70420,73683,74172,74454,76508
propulsion	6	68644,68883,69177,70163,73683,74745
occidental	6	68646,68883,69815,72114,75460,75792
banquise	6	69533,73183
1992	6	67068,70916,71838,73434,75459,76507
inventer	6	68638,69542,71359,72392,74176,76213
100000	6	67801,67937,68646,70914,72934
proportion	6	67385,67388,67795,69534,73432
faite	6	69540,71835,71843,73687,74454,76509
urgence	6	67801,70918,72940,73430,74457
gouvernement	6	68642,68888,72396,72629
gravité	6	67801,68276,73880,76210
préhistorien	6	75788
sanguin	6	67801,68387,72117,73189
2040	6	69533,69535,69538
manifestation	6	69541,70166,72937,73683,74176,75466
terminer	6	70916,71362,71363,71845,72935,73185
planétaire	6	69533,70163,71621,75458
percevoir	6	69812,70421,70744,72632,75790
diversification	6	67555,70749,74169,74455
primaire	6	68642,71619,71841,72631
esturgeon	6	70917
prolonger	6	67794,67798,69178,74168,74451
performer	6	67801,68883,70425,74171,75063,75788
agrégat	6	74173
symbios	6	67385,71837
maximal	6	68640,68886,69179,69538
proximité	6	69535,73875,74455,76209,76213
lagard	6	67801,74450
school	6	68641,73876,76513
privilégier	6	69535,69812,71357,72394,73881,75458
moindre	6	67385,67386,72934,73431,74167,75463
titane	6	68642,70425,74454,75067
supméca	6	69541
voler	6	69542,71617,73879,74450
dense	6	69542,70915,70916,71619,71836,72938
écoulement	6	69540,70421,72397
fleuve	6	70917,72397,73434
micro	6	68639,68881,69186,69814,74174
accéder	6	68643,70161,70923,71357,71619,74168
avionneur	6	70920,71615,71617,72113,72636
cuivre	6	68644,70167,75066
5ème	6	69533,73687,73691,75797
consomment	6	67555,68388,75069,75458,76209
win	6	76510
prêt	6	67068,68881,70421,70426,72396,74455
émettre	6	69539,70747,72632,73186,73685,73688
collection	6	67800,68643,70420,72118,73431,73683
pomey	6	73683
microscope	6	69539,72119,72397,74451,75070
vulnérabiliter	6	69533,69816,70916,73183,74167
progresser	6	69538,70161,70420,70917,73186,74752
séquence	6	68643,69177,70914,73432,75064
attribuer	6	67068,68641,72932,73435,75066
infectée	6	69813,72935,74173
appuie	6	69538,70424,72629,72637,75792,76512
raid	6	73689,76212
center	6	68638,69180,73875,75788
alternative	6	68643,72118,72635,72940,73436,74450
métabolisme	6	67800,68385,71837,73184,75459
peine	6	67794,67937,68281,74449,75790,76213
pierrot	5	67068,67383
expérimentale	5	69538,69820,73683,74744
geosud	5	68275
fouler	5	68274,71836,72629,74450,75458
actualité	5	69538,73433,75460,76509,76510
sept	5	69179,69537,75064
déboucher	5	67068,70420,72395,72630,76511
géométrique	5	67390,68886,69537,72932,75067
donneur	5	67553,68642,72120
20000	5	69541,73183,73432,73438,76510
