token	freq	docs
ampleur	6	70420,71359,73182,75065,75458
colasse	6	68274
up	6	68281,71616,75466
continuité	6	68882,69811,72118,75789,76208
maximal	6	68640,68886,69179,69538
métabolique	6	67556,68387,69815,71360,71837,73432
adaptatif	6	67556,67937,68277,72116
dam	6	68638,74744
plasturgie	6	70752,72634
configuration	6	68884,69178,71357,74168
analytique	6	68885,72118,73877
raid	6	73689,76212
déplacement	6	68882,70162,70744,70917,74170,75794
manger	6	67555,75069,75458,76209,76213
bachelier	6	75457
coag	6	67388,68885
percevoir	6	69812,70421,70744,72632,75790
explique-t-ell	6	70749,71612,72636,72932,75069,76509
préoccupant	6	68383,68389,70916,75457,75792
hpv16	6	72935
classemer	6	68383,70914,71361,71614
survie	6	68388,71618,75065,76208,76213
diffuser	6	67795,68275,70748,70918,72393,73184
ieh	6	75792
targuer	6	70420,70915,72629,73432,73434,74746
statut	6	70161,71358,72936,74449
participation	6	67391,67795,69178,69542,73875,74747
micro	6	68639,68881,69186,69814,74174
franco-indienn	6	67939,69177,69180,72393,73434
didier	6	67939,72633,75788
précisément	6	67389,67794,69540,69816,70923,71361
partage	6	67939,68275,68642,69541,72932,75461
bac	6	68273,70161,71358,73437,75071
décollage	6	67939,69179,71617,74450
gp	6	67939,68279,69177,69181,76208
biophytis	6	67799,71360
inventer	6	68638,69542,71359,72392,74176,76213
accident	6	68274,70915
voiture	6	68274,68640,69814,73685
californie	6	68274,68881,70422,73188
épisode	6	67938,69813,70916,73686,73688
terminer	6	70916,71362,71363,71845,72935,73185
décrire	6	67938,68383,69184,70747,70916,72932
instant	6	67389,70422,71842,72115,72394
franc-comtois	6	68279,68885,70745,74455
prolonger	6	67794,67798,69178,74168,74451
stabiliser	6	67558,68390,74168
neutron	6	67558,69178,74168
avionneur	6	70920,71615,71617,72113,72636
difficilement	6	68280,68389,70749,71612,71835,76207
sonore	6	72939,73880,76508
performer	6	67801,68883,70425,74171,75063,75788
rapprocher	6	70166,70745,72392,73431,74455
précoce	6	67556,68646,70918,73432,75065
ccl2	6	68388
fragile	6	68886,73431,73683,74746,76210
corer	6	72396,74168,74455,75064
microscopie	6	67390,67558,68391,70423,73189,74451
orthopédique	6	71614,71616
incubateur	6	71614,73685,73878,73879,75461,76207
6ème	6	69178,71612,72631
change	6	67938,68281,70919,72934,73876,76213
étage	6	69177,69179
iii	6	71616,72117,75065
savon	6	67798,70161,75459,75794,76511
conjointement	6	67939,69177,70914,72933,73876,75793
taxibot	6	72933
commande	6	70161,73875,74168,76207,76507
yannick	6	69177,70424
tourner	6	71621,72114,72397,72932,74450,75066
dt-18	6	74450
séquence	6	68643,69177,70914,73432,75064
moindre	6	67385,67386,72934,73431,74167,75463
honneur	6	67946,69542,72393,72933,73182
packaging	6	67946,69814,72120
loir	6	68273,68279,70743,71358,72938,72939
cerise	6	68273,73879,74450
sein	6	69535,69541,70744,73876,75064,75792
fleuve	6	70917,72397,73434
ecolab	6	75066,76513
réuni	6	67555,67804,67937,68884,72393,75069
alternative	6	68643,72118,72635,72940,73436,74450
cuivre	6	68644,70167,75066
méthodologie	6	68886,69179,73431,73685,75793,76206
finalement	6	68886,72630,72634,73683,74168,76206
auditif	6	76508
limitation	6	67556,68391,69820,70163,72934,76210
définie	6	67556,68279,71620,73436,73877,73880
élu	6	67803,72113,73182
archéologue	6	70745,73431,75788
center	6	68638,69180,73875,75788
conscience	6	67553,67938,70161,73876,75458
zirconium	6	68390
dense	6	69542,70915,70916,71619,71836,72938
umt	6	67388,68885
agrene	6	68279,68643,71842
genci	6	70914
utilisable	6	68274,68881,70425,71843,75793
oceans	6	73183
aboutissement	6	69179,70420,73683,74172,74454,76508
réaliste	6	67794,68383,68882,70914,75463,75788
peine	6	67794,67937,68281,74449,75790,76213
défaut	6	67556,68391,68886,73879,76210
interagir	6	67556,70421,70922,73688,73879
foie	6	73189,74750,75065
erreur	6	68274,73185,74169,74455,75792,76207
bactérien	6	69183,69815,70922,73432,75067
témoigner	6	70422,71362,71612,71835,71842,74746
occurrence	6	67555,67798,68391,69540,70421,72396
diversification	6	67555,70749,74169,74455
fixé	6	67553,67939,69534,70746,75069,75791
esturgeon	6	70917
identique	6	67388,67389,68389,69540,72392,73877
chain	6	67557,72393,72637
brest	6	68883,74170,74449,75460
manquer	6	68638,69542,71614,72937,74450
rémy	6	67939,72940,73878,76209
cépage	6	73684,74169,76206,76512
inspirer	6	68888,70161,70425,71366,71621,72397
boîte	6	67383,67554,70420,71359,72939
muser	6	71837,73683,73875,75788
laurier	6	71837
matheron	6	67794
matrice	6	70423,70746,71616,72394
cholestérol	6	67798,75459
conclure	6	68882,70749,70920,71837,72392,74450
mutation	6	67556,72395,72933,73430
val	6	67945,72938,72939,74172
préhistorien	6	75788
visualisation	6	75788
silencieux	6	67389,71617
fonctionnalité	6	67388,67554,67797,75788,76514
définitivement	6	70422,70915,70917,72634
appuie	6	69538,70424,72629,72637,75792,76512
progresser	6	69538,70161,70420,70917,73186,74752
sous-marin	6	70916,73683,73688,73875
excellent	6	67068,67937,67938,68387,74450
micro-ondes	6	67068,67939
collège	6	67938,68392,70161,73434
berthet	6	73876
débattre	6	67804,72393,72400,73691,74176,75465
hélium	6	74167,74168
voler	6	69542,71617,73879,74450
tirer	6	70753,71621,72937,73684,75794,76211
repenser	6	68279,68882,73876
obligation	6	68279,69185,71359,72392,74167,76513
démarrage	6	68279,68881,70424,72629,73685,74749
aminer	6	67390
préside	6	68279,68643,71357,71842,72629,73182
esquisser	6	68279,69177,69535,73430,73875,74449
retard	6	68390,71841,73684,73877,74169,76510
attaque	6	72630,76207,76511
council	6	68386,68888,71615,72113
feder	6	68385,68884,70420,71360,71841,76508
entreprendre	6	68383,72114,73432,73435,73878,74172
initiateur	6	70424,72116,72634,73434,73876
3000	6	67794,69543,69821,70751,72115
trystram	6	67795
écologie	6	67071,69812,72398,75458,75460
témoin	6	68387,68646,72937,74175,75797
épilepsi	6	74453
pouvon	6	67795,69177,70161,73875,74167
recommandation	6	67388,68383,68645,69541,72393,76207
privilégier	6	69535,69812,71357,72394,73881,75458
proximité	6	69535,73875,74455,76209,76213
anantharaman	6	72932
suisse	6	68638,69179,73187,73875,74172,75069
diagnostiquer	6	69815,70919,71841,74454,75458,76509
espoir	6	71621,72115,73878,74173,74454
émettre	6	69539,70747,72632,73186,73685,73688
cible	6	69181,72115,73879,73880,75065,76508
gadzarts	6	68276,70161,70422
tableau	6	68276,68383,69177,70162,73876,75457
peptid	6	67390,73184
new	6	69179,69180,71614,72932,73875,73876
biomatériau	6	71612,71616,74454,75067
cognitif	6	73184,75790,76206,76515
gouvernement	6	68642,68888,72396,72629
primaire	6	68642,71619,71841,72631
poste	6	70162,72113,73182,75064,75068,75789
apport	6	67942,69816,70753,70916,71836,72637
inflammatoire	6	69815,73432,75459,76511
mérite	6	67794,68274,70161,70915,73182
contrairement	6	67383,67558,72631,72932,74451,76206
symbios	6	67385,71837
mémoriser	6	67389,68887,76206,76509
corse	6	68884,70916
intégrant	6	68884,68889,69533,71358,72936,73432
advanced	6	71837,72932,75068
rayonnemer	6	68387,68886,70163,71358,73186,74744
suffisamment	6	68644,68886,70421,73880,74167,76213
trustinsoft	6	76207
proportion	6	67385,67388,67795,69534,73432
laitière	6	67388,68885
fournisseur	6	67388,67796,74169,75796,76211
infectée	6	69813,72935,74173
prochainement	6	67795,67939,67941,68883,73186,74172
bioaxial	6	74451
digestif	6	70746,70918,71616,73432
reprise	6	67795,71835,72937,73436,73684
microencapsulation	6	70166,75462
coagulante	6	67388
hydraulique	6	71363,72940
récompenser	6	71612,71840,72633,73435,75066,76207
encourageant	6	68387,72630,73184,74169,74454,75458
pathogène	6	68387,68643,69183,71618,73686
contraire	6	67383,68882,69813,71357,74167,75458
niche	6	67553,68643,70921,72114,74749,75795
daniel	6	68638,70745
parler	6	67795,68274,71363,72393,72938,76514
nasa	6	67939,70163,73434
ferme	6	68881,69538,73185,75463,76511
sabatier	6	69180,69819,72634
lycer	6	67937,70161,72932,73687,75066
manifestation	6	69541,70166,72937,73683,74176,75466
2016	6	67942,72114,73878,75065,75792
tiers	6	67555,69819,71366,74455
page	6	68276,68383,69821,71835,72940
ivry-sur-seine	6	68277,68646,74171,74746
pixel	6	67554,68881,70424,72401
industrialiser	6	67554,69181,70920,72114,73182,76210
millimètre	6	67554,70425,73189,75458,75791
fabriqu	6	67796,68273,70165,71616,74450,74451
institutionnel	6	67945,69812,70751,72935,75461,75464
essentielle	6	67939,72398,72933,76516
associe	6	67940,70423,71836,74454,75458,75460
modérer	6	68387,70743,71358,74746
nécessairement	6	67071,67795,74167,74168,74749,76508
consomment	6	67555,68388,75069,75458,76209
racinaire	6	69817,70420
win	6	76510
capsule	6	70166,75462
émise	6	67942,70163,71843,72632,73688,75070
écoulement	6	69540,70421,72397
position	6	69540,70744,71614,72119,75788
attribuer	6	67068,68641,72932,73435,75066
denis	6	72115,75462,75788
irt	6	75068
banquise	6	69533,73183
planétaire	6	69533,70163,71621,75458
propulsion	6	68644,68883,69177,70163,73683,74745
gypti	6	73683
verne	6	73683,75068
rer	6	70421
quantique	6	70421,70747,70914,71839
fois-ci	6	70421,70422,72629,72940,75063,76206
météo-france	6	70916
sous-sol	6	69181,72392,73430,73684,75788,75792
guinevere	6	69178
accéder	6	68643,70161,70923,71357,71619,74168
richard	6	68881,73875,74169,75790
angers	6	68281,70422,73436,74449
réservoir	6	68283,72397,74167,75067
vulnérable	6	68283,68389,69816,71621
collection	6	67800,68643,70420,72118,73431,73683
métabolisme	6	67800,68385,71837,73184,75459
soumettre	6	67387,67801,69539,70743,70915,73182
100000	6	67801,67937,68646,70914,72934
thérapie	6	72117,74171,74453,74454,75065
version	6	67940,69821,70916,74168,75793
tenace	6	73684,76210
5ème	6	69533,73687,73691,75797
vulnérabiliter	6	69533,69816,70916,73183,74167
ligature	6	73683
pierrot	5	67068,67383
leti	5	67554,70919
malier	5	68881,70919
archéologie	5	73683
répliqu	5	73683
embarcation	5	73683
électromagnétique	5	67942,69177,74744
poigner	5	72115,72631,72634,73430,73434
statistique	5	67942,68281,68645,69180,73685
équine	5	71357
nanofil	5	70167,72635
fabmake	5	75068
écrire	5	68276,71835,72113
radeau	5	72116
compatible	5	67386,70165,72635,73436,74745
délai	5	67386,70915,74745,76510
faisceau	5	68391,69540,70421
développeur	5	70170,70914,71359,75068,76207
faculté	5	68392,69536,71616
relier	5	70162,70425,72635,73875
casqu	5	70162,70421
virginie	5	67389,68391,74449
lourde	5	67941,70749,72394
rang	5	67943,70914,71361,73687,74745
habitude	5	67794,68276,70161,72634,76213
affranchir	5	68884,70917,71836,72934,75791
massif	5	71837,73876,74169,75463,75794
équivalent	5	68390,70424,72629,73431,74748
intestin	5	69815,70166,76213
inné	5	67937
paraître	5	67937,67938,69821,72934,73432
etou	5	67554,72935
centré	5	68277,70426,71359,71614,73876
équatier	5	69180,70422,72932,74744
argent	5	67937,71621,72932,73183,73684
flexible	5	69541,70167,72114,72394,75791
fukushima	5	70915,72392,72629
défendre	5	67937,68387,73184
alabouvette	5	68643
conçue	5	68881,72114,73684,74454,74745
essayant	5	67555,70745,72115,75458,75792
livatag	5	75065
micro-geo	5	69818
honoraire	5	72113,76213
cosmique	5	73186,73688
agroenvironnement	5	68279,68643,70745
quae	5	68882,74457,76213
coordination	5	68642,70163,72933,73186,73683
recyclage	5	68642,69538,71362,72399,75792
prétendre	5	67553,69535,70422,73182,74749
azur	5	67553,68393,73683,75789
spectr	5	70162,72113,72629
rizlene	5	70422
minéral	5	67388,68280,71612,72630
intègre	5	69181,70423,71836,71837,74450
oh	5	68276,69812,72940,75466,76509
allergie	5	67937,68645,70745,76507
ce	5	67937,68280,70916,76213
jacquart	5	71612
sylvaine	5	71612
administrateur	5	70914,72392,72629
20000	5	69541,73183,73432,73438,76510
successivement	5	67390,68276,68641,73183,75790
nanomatérial	5	67390,68640,70425,70429,75789
complémentarité	5	68279,71358,71836
km2	5	73183
paléoanthropologu	5	67938
peau	5	71360,74744,74750,75067
geosud	5	68275
contenter	5	70161,70422,71617,73876,75458
sollicitation	5	67389,68639,70425,72394
gervai	5	73877
identifiée	5	67553,68279,70919,72115,76209
anglais	5	67555,67938,68888,71619
marche	5	73183,73876,74746,75458,76213
injectable	5	71612
goûter	5	71366,71835,72631,76206
attentat	5	70162,70421
géométrique	5	67390,68886,69537,72932,75067
composée	5	67390,68390,70425,75794,76212
technicien	5	67071,67939,68279,72115,75068
regroupement	5	67553,68386,70921,71839,72116
apprécier	5	67555,68886,76206,76512
expérimentale	5	69538,69820,73683,74744
neurologique	5	73187,74171,74453
visiter	5	70916,71619,72396,72629
option	5	67804,72395,75071
amont	5	68279,69821,71359,72629,74744
naviguer	5	73183,73190,73683,75063
décrocher	5	71612,72630,73432,73685
procédure	5	69178,73435,74454,76207
expertise	5	70168,71838,72120,72939,73876
minimum	5	68279,69185,69540,71357,75457
restaurer	5	67802,71842,73683,74749,74752
virtuelle	5	70421,73437,74168,75063,75064
rotation	5	68279,72119,75463
tritium	5	74168
deutérium	5	74168
nutraceutique	5	71360
homologation	5	68643,71616
agrène	5	68643
screening	5	68643,72118
pologne	5	67555,68642,71361,73875,75069
habeat	5	67555
informer	5	67803,72122,73182,73190,76514
600	5	70169,72633,74746,75466
périphérie	5	68279,68643,74455,74746,75063
bretenière	5	68279,71842
supplémentaire	5	70162,70163,73431,73875,76513
apportant	5	73182,73683,75793,76208,76511
amplification	5	67802,68638,72934,74168
roser	5	71614,73684
pulsé	5	69178,70918,75067
cinquantaine	5	73430,74176,74746,75065,76211
marquer	5	67938,68278,69533,70915,72630
actualité	5	69538,73433,75460,76509,76510
fouler	5	68274,71836,72629,74450,75458
exclusif	5	68274,68279,72117,76210
metz	5	73875
préalablement	5	69183,71618,74750,75067,76212
sept	5	69179,69537,75064
compenser	5	67555,68389,75790
era-min	5	68642
consolider	5	72396,75063,76510
pays-ba	5	68642,69179,69534,74450,75069
séduir	5	70421,73185,74172,75788,76209
huit	5	69811,69816,70916,72121
2002	5	69811,70916,71614,76510
pect	5	68281
antare	5	73688
hollande	5	68274,72936
durablement	5	70166,72637,76213
huilier	5	70166
licence	5	68273,71358,72117,73187,75071
valise	5	73431
va-t-ell	5	71614,72116,72118,72936,76209
ouverte	5	70751,71358,73437,73882,76516
perturbation	5	67802,67942,69540,74173
bordelais	5	67801,73431,76206
crucial	5	68642,69178,69811,69820,73878
marqu	5	69179,72630,73183,73687,74450
vague	5	69817,70743,70744,73434
crânien	5	67801
emmanuel	5	67801,74455
handicap	5	67801,67940,72629
maximum	5	68281,70743,70916,76209
olfactif	5	70749,74449,75790,76515
cuisson	5	71359,72394,72630,74752,76511
culinaire	5	71359,74749,74752
pont	5	70916,72396,73875,74172,74450
emporter	5	67939,69177,69179,70424
viticole	5	69537,73877
parcelle	5	69537,71842,75458
a	5	68280,68390,68640,70744
biosimilaire	5	72938
entiter	5	67553,72634,74455,74744,75459
permette	5	72937,74172,75795,76213,76509
parisien	5	67799,68638,72936,76507,76508
telescope	5	70163,73186
atterrissage	5	69177,71617,74450
hpv	5	72935
commune	5	69536,71357,71838,72937,73877
avec	5	69183,69816,70744,73876,74752
météo	5	67071,67939,69813,70916,75789
diversifier	5	68643,71358,72938,74169,74455
amplifier	5	68643,70747,73189,76211
panel	5	67390,71363,72120
silic	5	67390,69540,69819,74750
fourier	5	67800,69178,69539,69816,69819
radar	5	69811,70916,75789
signifier	5	67801,67939,72115,75457,76510
séparer	5	68882,68884,70167,70918,72397
gain	5	68882,70753,74171,74455
interdisciplinaire	5	67799,68275,68392,68645,70916
autoroute	5	68640,71617,73875,74450,76510
impossible	5	70744,72934,73684,75794
liten	5	68640,75789
2003	5	67939,68383,69177,72398,74744
palette	5	68273,70162,70916,72630
archéologique	5	73431,73683,75788
coqueugniot	5	73431
hélène	5	73431
stimulus	5	67389,68887,69534
accueil	5	69536,70169,72633,73685,73875
dattier	5	67391,72632,75458
coder	5	67800,72631,73184,75790
parfaire	5	69177,71359,71614,75063,76509
1a	5	69177,71836
légitime	5	68383,68389,72114,74457,75792
potentialité	5	67391,70162,72115,72630,73432
économiquement	5	67391,67554,68882,73877,75792
obtention	5	71842,71845,73188,73684,76513
assembler	5	67383,67390,67556,68882,73683
détruire	5	67068,68391,75065,76511
tenter	5	68383,71612,71837,72397,75463
peugeot	5	68383,68639,70748
arrêter	5	67798,68881,72392,72933,73182
pathoquest	5	73686
équatorial	5	67939,73684
accepter	5	67939,68274,68276,74749,75458
urbano	5	73685
plaquette	5	69184,76210
positionnée	5	68273,68643,70166,74167,74749
editions	5	67938,68882,72940,76213
musculaire	5	67799,70918,72115
francilien	5	71620,74171,74172,76507
newvecty	5	68384
marqueur	5	67798,68643,68881,74171,76206
danone	5	67798,72394,75793
bali	5	67798,75793
vente	5	68273,70916,71614,72629,76510
evaluation	5	67071,67798,70915
récompense	5	67383,72633,72932,73435,76208
toulousain	5	68644,71362,72630,73434
inévitable	5	68273,71835,72933,73432,76213
nuage	5	67939,75788
induit	5	67798,68388,70429,70744,72935
sarcopéniqu	5	67799,71360
soyouz	5	69177,69179,71836
concrète	5	68383,68881,69541,70921,71845
montebourg	5	72933,73182,74746
bénéfice	5	67798,68383,68645,70918,75069
yve	5	72398,73875
anomalie	5	67556,67798,69815,72118
anesthésique	5	71843
pollution	5	67386,69811,72399,73183,76511
astrium	5	67939,69820,71836
1998	5	67939,68383,70917,72118,76507
souplesse	5	68273,69535,71617,75792
benoit	5	68273
influence	5	67387,67388,69812,72629,76210
multiplication	5	67553,68882,70423,75458,76511
renouveler	5	72398,72940,73684,73881,76206
biocarburant	5	68385,70920,71617,72121,75066
lettre	5	68889,70744
ranjard	5	69812
escatha	5	69177
raphaël	5	72932,74752
représentation	5	70747,70916,72398,75788,76206
diode	5	70747,72934,75070
polaire	5	67939,69179,73183
sommet	5	67939,68389,72122,75458
ceinture	5	67939,67942,68274,75458
robuste	5	67939,74751,75067,75460
méthanisation	5	67385,69538,72121,73690
francophone	5	68888,69543,69821
étroit	5	68888,71357,72936,75794,75797
rouler	5	67797,67940
colorer	5	70747,73189
incident	5	67068,69539,70165,70915
review	5	67068,73188,75794,76208
sont-il	5	67068,73431,73436,74173,76213
déboucher	5	67068,70420,72395,72630,76511
propriétaire	5	67797,71616,73431,73683,73686
sérieux	5	69812,72629,73684,74453,75457
apprenti	5	72636,73430
couplage	5	67385,69178,69183,69186,71363
destinée	5	67388,67553,69179,74450,75065
logistique	5	67945,68273,69812,73185,75069
