token	freq	docs
500	15	67794,67801,68640,68883,68886,69814,71842,72120,72939,73884,74745,75789,75793,76508
anr	15	67385,67386,68383,69816,70426,70428,70749,71361,73432,74449,75460,75790,75794,76507
convention	15	67553,67795,68384,68888,69180,69536,70170,71362,72396,72936,73685,73884,75795
renfermer	15	67388,67554,69534,70420,70745,71612,72115,72634,72934,73431,73878,73879,74167,75462
embarquer	15	67553,70165,70168,71836,73187,73190,73879,74170,74751,75071,76508
limiter	15	67068,67385,67386,67558,67938,68390,69538,70429,70923,71357,72934,73435,73436,74449,75792
palmier	15	67391,72632,74457
inserm	15	67389,67801,67802,68386,68387,68388,68887,72631,73878,74451,75459,76515
me	15	67383,68276,68387,69821,70161,71835,72932,73185,73430,73684,74457
dresser	15	67555,68279,68885,69811,69820,72113,72392,73182,73183,73186,74450,76213,76514
optimisation	15	67385,67561,68882,68889,70914,71362,72630,74170,74453,75067,75464,75791,75793,76208
asie	15	68383,70920,71840,72396,73185,73875,73878,74167,76510
inria	15	67385,67386,69180,69819,70914,74452,74744,76207
récent	15	67391,67794,68273,68638,69533,70424,70753,71366,72113,72631,72935,72940,75463,75464,76213
a-t-il	15	67068,67937,68883,69177,69540,70923,71357,71358,72933,73182,75463
conséquence	15	67938,67939,68645,68882,69184,69533,70429,70916,70918,71357,71366,72631,72940,74453,76514
préserver	15	67068,67553,67795,68283,68889,69534,69538,70161,71621,71835,72634,73877,74449,76511
crise	15	67938,70162,70166,71357,71836,72939,73432,74453
fréquence	15	67942,70420,70425,70744,70916,70919,72939,75794
annuel	15	67392,68279,68889,72113,72633,73684,73691,73878,73881,74747,75458,75465,75466,75797
étonnant	15	68881,70167,70425,71359,72636,72939,73431,73434,73687,74744,74750,74752,75794
trentaine	15	67802,68385,68638,69821,70744,71358,71616,71835,72393,73183,73434,74167,74171,75460,75795
safran	15	70168,71615,71839,72633,73687,74745,74751
océanographie	15	67944,69811,73183,73434,73688,74170
accélérer	15	67799,68386,68881,70429,70920,71615,71616,72934,72935,73183,74450,74452,75065
déterminer	15	67387,67388,67800,67801,70162,70424,70919,72635,73432,74449,75458,75794,76209
parl	15	67383,67939,69535,69821,71357,71614,71615,71617,71842,72397,72629,72933,73432,73433,74167
neurone	15	67389,67801,68388,70425,73879,74173
carbone	15	67387,68283,68882,69179,69533,69811,71615,72114,74168,74750,75789
2005	15	68888,70428,70749,71616,72633,73182,73434,73436,74453,74454,74752,75064,75458,76207
assez	15	67554,68275,68882,69186,70921,71836,72394,72932,73182,73683,74167,74450,75459,75793
senior	15	72394,72396,74449,74746,75063,75069,76507,76514
compris	15	67068,67937,68281,68386,69814,70163,72630,73188,73432,73688,74750,75458
diplôme	15	68392,68888,69185,71358,71362,71612,71614,72115,72394,72932,73437,74450,75457,76206,76513
hydrogène	15	68385,68884,74168,74174
comparer	15	67389,67391,68389,68390,71843,72113,72629,72932,73185,73879,75463,75789
avancée	15	67940,68281,68384,69820,70421,70914,72116,72121,72398,72631,74746,75464,76514,76515
lipoprotéine	15	73184,75459
rayon	15	67390,68391,69539,73186,74450
marseill	15	68391,70747,70918,72118,72392,73683,73688,74749,75458,75461
bleu	15	69539,72118,72630
pièce	15	67068,69541,70421,70918,71836,71842,73431,73683,74745
mal	15	67794,68281,69534,69821,70915,71612,71614,72114,72394,72630,72934,74167,74173,74457
rencontrer	15	67068,67937,70421,70915,72118,72932,72937,73183,73685,73691,74456,74748,74752,75465
tech	15	68280,70751,72121,73182,74172,74450,74750,75066,75457
équivaloir	15	68638,70420,70425,70915,71359,71362,71838,71842,72397,72629,72934,73437,74168,76207,76208
cnrs	15	67937,68280,69178,70423,70916,71835,72939,72940,74750,75458
silver	15	74171,74449,74746,75063,75466
sérotonin	15	69184
diamètr	15	67390,69179,70163,70424,70747,72119,72397,75789
suivant	15	67798,67937,67939,68640,68643,68881,70161,70162,70164,72115,72396,73188,74167,75457
ouverture	15	68276,68882,68889,71358,71614,72634,72635,72936,73183,73882,75068
acide	15	67390,67558,68387,72116,72630,72631,73684
surveillance	15	67939,67945,69177,69811,69812,71836,71839,75789,76510
prestigieux	15	67937,68881,70422,70429,70923,71835,72932,72936,74450,75788,76208
plupart	15	67386,68643,69534,69812,69816,70746,70753,72115,72634,73182,73184,73876,73879,74454
directement	15	67554,67556,67795,67800,69812,70425,70426,70749,70753,71612,72933,75064,75071,75457,75795
travaillé	15	68881,69533,72113,72630,72932,73185,73685,74449,74450,74451,74453,75788
ceti	15	70751,70921
fuir	15	67798,67799,69818,70162,70421,71360,71361,71621,72634,73879,74169,74453,75793
transférer	15	67554,67555,67802,68274,68641,68881,69534,70745,71362,72115,72630,73430,75791,76508
rejoindre	15	67553,68273,70166,70422,71358,71839,71842,73182,73430,73683,74450,74455,74745
autonomie	15	67553,67941,68883,69538,70923,74170,74449,74450,74746,75069,75466
catégorie	15	67554,67944,69179,73878,74449,75066,75458
lancée	15	67555,67795,67942,67943,68279,68646,69181,70164,70424,72395,73880,74168,75458,75793
journer	15	69820,70751,70752,71619,72393,72932,73437,73690,76515,76516
tissu	15	67802,69184,70918,74168,74750,75789,76511
economie	15	72398,72939,73430,73435,74449,74746,75063,75466
adhérent	15	67553,68273,70166,70745,72396,74172,74749,76209,76507
umr	15	68275,69812,69817,70745,71837,72631,72634,73184,73683,75459,75793
fromage	14	67388,68273,68387,68885,69534
envisat	14	69811
normal	14	68278,68388,69180,69184,69540,69820,70161,70166,71841,72932,73182,73183,73684
famille	14	67937,68276,68387,69179,69186,71360,71614,72632,72932,73436,74745,75792,76508
préparer	14	68384,69816,70162,72396,72636,74167,74175,74450,74752,76507,76508
françois	14	67068,67383,67794,69542,71357,72932,72936,74456
inp	14	71362,71612,72121,72630,73185,76512
sélectionner	14	67794,67800,67939,68385,69179,69818,70420,70918,70920,72629,72631,73190,74169
19	14	70428,70749,70752,72122,72392,72395,72396,73183,73687,74451,75069,75789,76515
auxquelles	14	67387,68882,69182,69811,70421,70745,71357,72401,72940,74455,74752,75063,75794,76209
essayer	14	67794,70428,70745,73185,73431,73684,73876,74449,75065,75458,75790,75793
mai	14	68273,69535,69542,69820,70169,70917,71358,72400,72938,72939,73183,73431,75466
route	14	68274,68386,68387,68389,68645,69179,72114,72634,73183,73434,73875,76511
400	14	67553,68279,68640,69812,70916,70921,71837,72933,73691,75065,75067,75458,75789,75797
automne	14	68279,69177,69533,70169,70916,71612,72394,73187,73683,75068,76508
promotion	14	67946,68888,69185,69541,71358,72395,73683,74450,75457,76516
quatrième	14	67388,67794,68639,68882,69179,69534,69535,69543,70745,71357,71614,71617,71835,75067
chinois	14	68278,68888,70920,71362,72933,74745,76512
sonde	14	67800,70916,74170,75794
ingérop	14	72629,73875
espagne	14	67945,68274,68281,68642,69179,70916,72632,73875,74169,75069,76206
positif	14	67555,67801,68387,69183,69818,70166,71366,71842,72117,74168,75458,76511
coordinateur	14	67388,67555,69181,70422,72118,73184,74449,75069,75790
abord	14	67068,68274,68643,68882,71362,72114,72115,72119,72394,73185,73684,74168,74746,75459
pléiade	14	71836,72120
cellulaire	14	67556,68887,69183,72116,72397,73184
propagation	14	68645,68886,69539,69813,71618,72932,74173,75794,76210
moitié	14	67556,68274,68646,70753,71359,71840,72630,73183,73684,73685,74172,75064
plastique	14	67389,70167,70752,72114,72630,72634,73183,73687,73877,75464
bretagne	14	67553,67944,67946,68883,74170,75460
loisir	14	68280,68283,70165,71357,73689,74748,75466,75797
arôme	14	67555,70166,72634,75462,75790,76206,76512
fond	14	67798,68882,70422,70744,71614,72633,72935,73683,73688,74455,74752,76213
jean-pierre	14	68387,68881,73876,75789
diplômer	14	68888,69185,71358,71362,73190,73430,73437,73685
piste	14	67391,67561,68882,69534,69538,69813,70161,71366,71617,72394,72398,75790
posséder	14	67390,68392,69186,69815,70425,72115,72629,73687,73875,73879,75067,75462,76211,76213
caractériser	14	67071,67799,67800,67938,69813,69817,70420,71620,73437,75069,75794,76511
collaboratif	14	67941,68281,71359,71360,71361,72634,73879,74748,75064,75068,75465
modélisation	14	67385,67387,67942,68645,69180,70162,70914,70916,72939,73189,74456,74745,75796
entraîne	14	67390,67802,68646,69535,71363,72632,72933,72934,72939,75458,75463,75793,75794,76511
alpe	14	67553,68393,73683,73878,73881,75789,75797,76513
véhicule	14	68640,70162,71836,72114,73884,76508
midi-pyréner	14	70170,73434,73884,74450,74748,75066,75789,76512
exceptionnelle	14	68276,69177,70161,70162,70163,70164,70421,70743,70748,70914,71836,71837,73878
achever	14	67557,67795,68283,69533,69817,70421,70422,70751,71357,72938,75460,76508,76516
collectif	14	67795,67945,68283,70429,71842,71845,72629,73182,73430,73876,74749,74752,76515
maintenance	14	68881,70165,71619,71840,73687,74456,75064,76510
thermique	14	67796,68639,68640,69537,69818,70165,71836,71839,72630,72934,72940,75066
écran	14	68881,70162,70167,70421,70744,72401,75792
35	14	67391,68279,68383,68885,68886,69533,71840,73184,73684,73875,76208,76213
diminuer	14	67554,67558,67794,67800,67939,68387,69533,69814,73183,73688,75457,76511
démantèlemer	14	70915,72392,72629,74751
26	14	67556,68640,69179,69542,70168,70919,71359,72392,72396,74449,75069,75464
électricité	14	67557,68884,70426,72114,72397,73185,73188,75064,75066
ajout	14	67068,67553,69813,70166,70746,71358,72629,73184,74451,74455,74750,74752,75458
arrivée	14	69821,71612,71836,72118,72938,73877,74170,74450,74451,74452,74453,74744,76507
masse	14	67799,68639,69179,70163,70919,73436,73688,74170,75794
intensif	14	67944,68888,70914,70916,74452,74744,76213
investisseur	14	68881,71614,71616,72629,72935,73438,73686,73691,74450,74451,75466,75795
consortium	14	69181,70163,70424,72121,72394,72934,73184,74453,74745,75065
déposer	14	67385,68643,70169,72630,72634,72635,73184,73187,73431,74451,74744,75066,76511
médecin	14	67940,68387,68881,69815,70745,72113,72401,73187,73431,74173,74455,75458,76509
rare	14	68642,68881,71614,71835,72115,72394,73431,73683,75461,75792,75795
corps	14	67068,68383,69179,69539,70429,71835,72631,73435,73878,74749,76213
eser	14	69177,69179,69811,70163,70170,70424,73880
largement	14	68275,70420,70423,70747,70748,72399,72633,72637,72935,74455,74749,74750,75457,76507
parallèle	14	67383,67555,69533,70170,70751,72397,73183,73877,73879,75458,76208,76508
accélérateur	14	67943,68638,69178,70914,72934
directrice	13	67555,68281,70915,71358,71616,72396,74451,75065,75069
volet	13	67555,67938,69533,71838,72393,74176,75458,75793,76514
suffire	13	67800,67938,68638,70425,70919,71618,71835,72119,73876,74167,74169,75457,75458
insecte	13	67937,68387,71618,71843,76213
axer	13	67555,67798,67803,70916,71361,71362,71617,72115,72631,73184,74450,75065
réaction	13	67800,67943,69178,69819,70162,70746,72937,74168,74750
processeur	13	67554,73879,74745
convaincre	13	70161,71614,71842,72114,72116,72634,72939,73185,73689,74169,74173,74450,74455
évaluation	13	67798,68645,69533,69815,70162,70914,70916,70918,71845,72935,74744
banque	13	68383,72115,72629,72933,73185,73432,75063,75065,76211
carraro	13	70161,75457
penser	13	68283,68882,72394,72396,72401,72939,72940,73684,73879,74167,74744,75459
rien	13	68886,68887,69177,70747,70915,71835,72392,72636,73432,73684,74450,74744
dépôt	13	67554,68643,71621,71835,71843,72115,72117,72633,73184,74173,75065
navigation	13	68883,69177,73183,73683,74751,76208
piloter	13	67799,68882,69178,69538,70162,70421,71362,72637,72933,74746,75066,75789
aménagement	13	67071,67944,68889,69535,70165,70917,71363,72937,72939,73875,74456,75788
canal	13	71843,72115,72397,72635,73878,75794,76208
vingt	13	67383,68385,69181,69813,71357,71362,72113,72634,72933,73434,73683
quelques-uns	13	68383,68638,70161,70422,70745,71835,73875,74450,74751,74752,76206,76209
prévention	13	67799,67801,67945,68274,68387,69534,71616,74453,76514,76515
70	13	67555,69537,70744,71358,71836,71840,72113,72394,73183,73430,74168,75066,76507
réussite	13	67068,68275,69177,72392,72396,72937,73434,74167,74744,75457
intégration	13	67553,67554,68884,70163,74174,74751,75064
sel	13	67555,67558,68390,69534,75790
légume	13	67555,68273,68387,75069,75458,76213
toxine	13	72115,75460
jeu	13	67800,68387,69533,70922,71357,72401,73190,73684,74745,75790,76509
cen	13	67798,75793
thème	13	67803,68882,68889,69535,70164,72113,72121,72398,72399,73877,74456
bientôt	13	67555,68283,70421,70749,72634,73434,73877,73879,75063,75793,75794,76509,76513
devant	13	67794,70163,70169,70420,70744,72401,73185,73438,74450,74745,75792,76507
cédric	13	68276,70161,71835,72932
jean	13	68277,68392,68641,69186,69533,70744,72400,72932
glace	13	67939,68390,69811,73880,76206,76210
tokamak	13	74168,75064
éviter	13	67794,69534,71366,71612,72114,72940,73683,74167,75069,75792,76510,76511
visible	13	67388,67553,67939,68273,69539,70420,70422,70424,71359,73182,75067
maîtriser	13	67390,67554,69543,70744,70915,71836,73185,73187,74168,74169,74172,74744,76511
valoriser	13	67385,68273,68885,69815,70426,71845,73433,73438,73877,73878,75067,76209
the	13	67557,67802,68886,69184,69819,71617,71837,72121,72393,76513
préoccupation	13	68273,68389,69535,71357,72637,73182,73430,73876,73877,74457,75459,75793
tonne	13	67391,68273,69177,69179,69811,70163,71836,72630,72933,75066
3èm	13	67945,70170,71620,72114,72933,73430,73882,75066
magnétique	13	67557,69177,69186,71837,73189,73880,74168,75064,76208
space	13	67939,70163,70170,71836,75789
aussitôt	13	68273,70162,70166,70421,71612,71614,72397,73182,73431,73685,73878,73879,75788
satisfaire	13	67794,68643,68883,69535,70166,70749,71617,72114,72117,73184,73683,75457,76511
mégha-tropique	13	67939,69177
bruit	13	67796,70421,71615,71617,73688,74745,76508
but	13	68639,69181,69538,70164,70425,70920,70923,71617,72936,73190,75069,75791
observatoir	13	69186,70163,70428,70749,70751,71838,73186,74174,75458,76515
difficulté	13	67938,67939,68643,68882,71614,73683,74450,74747,75069,76508
structurer	13	67938,68642,68882,69812,70161,70753,70923,71359,72392,73430,73687
28	13	68276,68638,69811,70161,70170,72397,72635,72938,73437,73883,74452,75065,75464
bas	13	67939,67942,68886,69179,69537,69818,69821,70915,73684,74168,74746,75794
arbre	13	67387,67391,68383,69182,69816,71837,75458
dispenser	13	68276,68881,69185,70161,70422,71362,71619,72394,72932,75071,75457,76206
pascal	13	67386,67938,71358,73431,75063,76207
sensible	13	67389,67553,68387,69179,69812,70163,70425,72938,73183,74167,74171,75067,76208
précédent	13	68641,68883,69177,69533,69542,69815,70916,72113,72932,73432,74171
démarrer	13	67795,67939,68279,68881,70918,71359,72631,72634,74449,74749,75065,76507
engager	13	67795,69536,70162,70753,70914,71616,72395,72629,73877,74449,74746,76212
combiner	13	67386,67554,69533,69816,70420,70421,70426,70751,71361,71616,72392,75070
difficulter	13	67386,67939,68882,70420,70421,71614,72934,74167,76509
docteur	13	67795,67801,68387,70426,71616,71837,72117,73683,74453,74747
indiquer	13	67386,67938,68887,69177,69534,69537,70166,70915,71357,73685,74167,74746,75459
vent	13	68389,68883,70743,70916,73187,73434,73880,75463,75789
bassin	13	67385,70743,70916,70917,74455
chance	13	67068,67383,70422,70425,72631,72932,73882,75461,76210
learninglab	13	73876
villani	13	68276,70161,71835,72932
lance	13	67944,68274,69812,69813,70424,71835,72118,72633,74169,74171,74176,75457,76207
dijonnais	13	68387,68643,69817,70420,70749,71842,72634,73184,73685,73879,75793
entrée	13	67944,69535,71842,72932,73431,73685,73686,73878,73879,75071,75790,75792
médecine	13	67068,67937,69815,71616,73431,73691,73879,75458,75790
continuer	13	67388,67553,70420,71835,71842,72114,72631,72637,73437,73687,74751,76511
météorologique	13	67939,69177,70914,70916,71617,75789
co2	13	67385,67557,69814,69816,70426,71615,71617,72933,73433
charle	13	68277,68641,70167,71617,74746,75066
toxique	13	70162,70746,71843,72115,72392,73189,73436,74170,74173,75460
sénégal	13	69813,75458
susciter	13	68278,68638,70424,70921,71357,71360,72631,72934,72938,72940,74171,76206
avantage	13	67383,67554,67802,68390,68391,68644,69182,70162,70429,71616,72114,72401,72631
loin	13	67383,70161,70162,71617,72392,72635,73430,73432,74746,74749,74751,75459,76512
riche	13	68388,70161,71619,72115,72394,72396,72938,73185,73876,74168,75792,76515
claude	13	68390,68643,69540,72118,72397,73189,74173,76210
27	13	67068,67383,69538,69542,70161,70163,70165,71840,72396,73437,75464
équipemer	13	67557,68273,68277,70420,70914,75462,75795,76513
nante	13	70743,73189,73433,73685,74175,74449,75068,75462
deuxième	13	67938,68882,69177,70745,70749,70914,72121,72393,73436,75788,76212,76508
reconnaissance	13	68888,69811,70421,70744,71836,72633,73879,75788,76207
stockage	13	68273,68884,69178,70423,71362,72393,74174,74452,75789
eden	13	67553
flux	13	67796,67939,69535,70162,72637,73430,74168,74751,75457,75458
medtech	13	71614
multiple	12	68881,68886,69179,71839,72630,72937,72940,73434,74167,75788
résistance	12	68280,68886,69541,70163,70167,70743,70914,74750,75065,75458,76209
vouloir	12	67068,67794,67795,67938,68383,70425,72115,73878,74450,74457,75069,76213
issue	12	67554,67558,68384,68881,69178,70917,70918,71359,71616,71619,73437,73684
montagn	12	67068,68389,70165,73881
amener	12	68387,68393,68642,69177,70161,70170,70420,72933,73431,74169,75459
central	12	67556,67937,68888,69181,69814,71842,72397,72936,73430,74168,74453
chambre	12	67553,68273,69817,70168,70420,71842,72396,73190,74745,75071,75795
