token	idf
orpaillage	2.513217600067939
orphelin	2.513217600067939
orpheon	2.513217600067939
orsay	1.7350663496842953
orthophoniste	2.513217600067939
orthoptiste	2.513217600067939
orthopédique	2.2121876044039577
orval	2.513217600067939
oréal	2.2121876044039577
orée	2.2121876044039577
os	1.9111576087399766
oscillation	2.2121876044039577
osciller	2.513217600067939
ose	2.513217600067939
oseo	2.2121876044039577
oser	2.2121876044039577
osiris	2.513217600067939
oslo	2.513217600067939
osmotique	2.513217600067939
ossement	2.513217600067939
osseux	1.8142475957319202
ostéo-articulaire	2.513217600067939
ostéoclaste	2.513217600067939
ostéoporose	2.513217600067939
oséo	1.6681195600536822
otc	2.513217600067939
oto-rhino-laryngologie	2.513217600067939
ou	0.25314621208286425
ouagadougou	2.513217600067939
oublier	1.6101276130759954
oudghiri	2.513217600067939
ouest	1.8142475957319202
ouf	2.513217600067939
ougadougou	2.513217600067939
oui	2.0360963453482768
ouplus	2.513217600067939
ouragan	2.513217600067939
out	2.513217600067939
outcomer	2.513217600067939
outdoor	2.513217600067939
outil	0.7497896065050017
outillage	2.513217600067939
outre	1.0508196021689828
outre-atlantique	2.513217600067939
outre-mer	2.0360963453482768
ouvert	1.471824914909714
ouverture	1.471824914909714
ouvrage	1.1707949192457328
ouvrier	2.2121876044039577
ouvrir	1.0818538359089518
ovation	2.513217600067939
ovoïde	2.513217600067939
oxford	2.513217600067939
oxy-combustion	2.513217600067939
oxydant	2.513217600067939
oxydatif	2.2121876044039577
oxyde	2.2121876044039577
oxyder	2.2121876044039577
oxydo-réduction	2.513217600067939
oxydoréduction	2.513217600067939
oxygène	1.7350663496842953
oz	2.513217600067939
ozone	2.2121876044039577
oïdium	2.513217600067939
où	0.3429558846729816
p-g	2.513217600067939
p80	2.2121876044039577
p80fw	2.513217600067939
pa	2.513217600067939
pac	2.513217600067939
paca	1.9111576087399766
pacea	2.513217600067939
paceer	2.513217600067939
pacifique	2.513217600067939
pack	2.513217600067939
package	2.513217600067939
packaging	2.0360963453482768
packagingpcd	2.513217600067939
packard	2.513217600067939
pact	2.513217600067939
pacte	2.513217600067939
pactole	2.513217600067939
page	1.8142475957319202
pain	2.2121876044039577
paindavoine	2.513217600067939
paisible	2.513217600067939
paix	2.513217600067939
palais	1.9111576087399766
palaiseau	1.9111576087399766
pale	2.513217600067939
paleo-specimen	2.513217600067939
palette	1.9111576087399766
palier	2.513217600067939
pallier	2.2121876044039577
palme	2.2121876044039577
palmier	2.0360963453482768
palmivor	2.513217600067939
palmivore	2.513217600067939
paludisme	2.513217600067939
paléoanthropologue	2.513217600067939
paléoenvironnement	2.513217600067939
paléopathologie	2.513217600067939
paléopathologist	2.513217600067939
pam	2.2121876044039577
pamatec	2.513217600067939
pan-européenne	2.513217600067939
panache	2.513217600067939
pancréa	2.513217600067939
pancréas	2.513217600067939
pancréatique	2.2121876044039577
panel	2.0360963453482768
pann	2.2121876044039577
panneau	1.8142475957319202
panoplie	2.2121876044039577
panorama	1.8142475957319202
papier	2.2121876044039577
papille	2.513217600067939
papillome	2.513217600067939
papillon	2.2121876044039577
par	0.07546703724755104
parachever	2.513217600067939
parade	2.513217600067939
parallèle	1.4340363540203143
parallèlement	0.8230215200394253
paralyser	2.513217600067939
paralysie	2.513217600067939
paramètre	1.7350663496842953
paramétrable	2.513217600067939
paramétrer	2.513217600067939
parasite	2.513217600067939
parasitoïde	2.513217600067939
paraître	1.8142475957319202
parc	1.8142475957319202
parce	1.1707949192457328
parcellaire	2.513217600067939
parcelle	1.8142475957319202
parcourir	1.6101276130759954
parcours	1.513217600067939
pare-feu	2.513217600067939
pareil	2.2121876044039577
parent	1.6681195600536822
parental	2.513217600067939
parentalité	2.513217600067939
parenthèse	2.513217600067939
parfaire	1.8142475957319202
parfait	2.0360963453482768
parfaitement	1.133006358356333
parfois	1.23446399911511
parfum	2.2121876044039577
parfumerie	2.513217600067939
parfumerie-cosmétique	2.513217600067939
pari	0.6498947399474831
parietal	2.513217600067939
parieur	2.513217600067939
paris-diderot	2.2121876044039577
paris-est	2.513217600067939
paris-saclay-ile-de-france	2.513217600067939
paris-sud	1.471824914909714
paris-sudcnr	2.513217600067939
paris-vi	2.513217600067939
parisien	1.8142475957319202
paristech	1.4340363540203143
paristechupmcuniversiter	2.2121876044039577
parkinson	2.0360963453482768
parkinsonien	2.2121876044039577
parl	2.2121876044039577
parle	2.0360963453482768
parle-t-elle	2.513217600067939
parle-t-on	2.513217600067939
parlent-il	2.513217600067939
parler	1.0660595687257197
parmi	0.8899683096700385
paroi	2.2121876044039577
parole	2.2121876044039577
parrain	2.2121876044039577
parrainer	2.513217600067939
part	0.9691495557176634
partage	1.9111576087399766
partager	1.282768678689665
partenaire	0.6439858803369628
partenarial	2.513217600067939
partenarialjourner	2.513217600067939
partenariat	0.7573427443954476
partenariatintelligence	2.513217600067939
parti	2.2121876044039577
particip	2.513217600067939
participant	1.257945094964633
participante	2.2121876044039577
participantle	2.513217600067939
participation	1.7350663496842953
participe	1.6101276130759954
participent	2.513217600067939
participer	0.8142475957319202
particularité	1.4340363540203143
particule	1.367089564389701
particulier	0.5219915243754442
particulière	1.8142475957319202
particulièrement	0.9111576087399766
partie	0.9221529930414398
partiel	2.2121876044039577
partir	0.8056474239700027
partition	2.513217600067939
partner	1.7350663496842953
partnering	2.513217600067939
partout	1.7350663496842953
party	1.9111576087399766
parution	2.513217600067939
parvenir	0.9334340034511289
pas	0.3639984874125591
pas-de-calais	2.513217600067939
pas-de-caler	2.513217600067939
pasadener	2.513217600067939
pasadéner	2.513217600067939
pascal	1.7350663496842953
pass	2.513217600067939
passage	1.257945094964633
passager	2.0360963453482768
passe	2.513217600067939
passer	0.6743685093306837
passif	2.513217600067939
passifsuivre	2.513217600067939
passion	2.0360963453482768
passionnant	1.9111576087399766
passionner	1.5589750906286142
passé	1.9111576087399766
pastel	2.513217600067939
pasteur	1.9111576087399766
paternité	2.513217600067939
pathogène	1.8142475957319202
pathogènesmutualiste	2.513217600067939
pathologie	1.3371263410122578
pathologique	2.2121876044039577
pathoquest	2.513217600067939
pathoquestpathoquest	2.513217600067939
pathway	2.513217600067939
paticipant	2.513217600067939
patient	1.1152775913959014
patientdeux	2.513217600067939
patric	2.513217600067939
patrice	1.9111576087399766
patricia	2.513217600067939
patrick	2.513217600067939
patrie	2.513217600067939
patrimoine	2.0360963453482768
patron	2.513217600067939
patronage	2.513217600067939
patte	2.513217600067939
pau	2.513217600067939
paul	2.2121876044039577
paulo	2.513217600067939
pause-café	2.513217600067939
pauvre	2.2121876044039577
pauvreté	2.513217600067939
pavillon	2.513217600067939
payant	2.513217600067939
payraud	2.513217600067939
pays	0.7573427443954476
pays-ba	1.9111576087399766
pays-bas	2.513217600067939
paysage	1.9111576087399766
paysaldebaran	2.513217600067939
paysan	2.2121876044039577
paysandisia	2.513217600067939
payslorsque	2.513217600067939
pc	2.2121876044039577
pcd	2.513217600067939
pcr	2.513217600067939
pcrd	1.9111576087399766
pdc	2.513217600067939
pdg	2.513217600067939
peau	1.9111576087399766
pech	2.513217600067939
pect	2.513217600067939
pecten	2.513217600067939
pegase	2.513217600067939
peine	1.7350663496842953
peintur	2.513217600067939
peinture	2.0360963453482768
pelco	2.513217600067939
peltier	2.513217600067939
pencher	2.2121876044039577
pendant	1.3090976174120141
pener	2.513217600067939
pense-t-elle	2.513217600067939
penser	1.151489764050346
penseron	2.513217600067939
pensée	2.513217600067939
pent	2.513217600067939
pentrite	2.513217600067939
pepsine	2.513217600067939
peptid	2.513217600067939
peptide	1.8142475957319202
peptide-induced	2.513217600067939
per-opératoire	2.513217600067939
perceptible	2.2121876044039577
perceptif	2.513217600067939
perception	1.5589750906286142
percer	2.513217600067939
percevez-vous	2.513217600067939
percevoir	1.7350663496842953
percée	2.513217600067939
perdre	1.471824914909714
perfectionner	2.513217600067939
perforation	2.2121876044039577
performanc	2.0360963453482768
performance	1.0660595687257197
performant	1.513217600067939
performantneuro-dsp	2.513217600067939
performer	1.7350663496842953
perfume	2.513217600067939
peri	2.513217600067939
permanence	1.6681195600536822
permanent	1.7350663496842953
permet	1.5589750906286142
permet-ell	2.513217600067939
permette	2.513217600067939
permettra	1.6681195600536822
permettre	0.19099830533401974
permettront-elle	2.513217600067939
perméabilité	2.513217600067939
perméable	2.513217600067939
peroxysome	2.513217600067939
perpétuel	2.513217600067939
perpétuer	2.513217600067939
perrier-cornet	2.513217600067939
persistance	2.513217600067939
persistant	2.513217600067939
persistent	2.513217600067939
persister	2.513217600067939
personn	1.9111576087399766
personnage	2.2121876044039577
personnaliser	1.9111576087399766
personnalité	2.2121876044039577
personne	0.6211229973774586
personnel	1.4340363540203143
perspectif	2.513217600067939
perspective	1.1909983053340196
perspectivel	2.513217600067939
persuader	2.0360963453482768
perte	1.471824914909714
pertinence	2.0360963453482768
pertinent	1.6681195600536822
perturb	2.513217600067939
perturbation	1.9111576087399766
perturber	2.513217600067939
peser	1.5589750906286142
pessimisme	2.513217600067939
pessimiste	2.2121876044039577
pesticide	2.513217600067939
pesée	2.2121876044039577
petawatt	2.513217600067939
peter	2.513217600067939
petit	0.6936736645260704
peu	0.6807086873617026
peugeot	2.0360963453482768
peuple	2.2121876044039577
peupler	1.6681195600536822
peur	2.2121876044039577
peut-ell	1.9111576087399766
peut-il	2.513217600067939
peut-on	1.6101276130759954
peut-être	1.9111576087399766
peuvent-ils	2.513217600067939
peyne	2.513217600067939
ph	2.2121876044039577
phare	1.5589750906286142
pharma	2.0360963453482768
pharmaceutique	1.513217600067939
pharmacie	1.6101276130759954
pharmacien	2.2121876044039577
pharmacologie	2.513217600067939
pharmacologique	2.513217600067939
pharmacologu	2.513217600067939
pharmacologue	2.513217600067939
pharmacotechnie	2.513217600067939
pharmer	2.2121876044039577
phase	1.0508196021689828
phenom	2.2121876044039577
phenome	2.2121876044039577
phenomun	2.513217600067939
phenotyping	2.2121876044039577
philip	2.513217600067939
philipp	1.9111576087399766
philippe	1.513217600067939
philippine	2.513217600067939
philosophe	2.0360963453482768
philosophie	2.0360963453482768
phone	2.513217600067939
phosphate	2.0360963453482768
phosphaté	2.513217600067939
phospholipid	2.513217600067939
phospholipide	2.513217600067939
photo	2.0360963453482768
photo-acoustiqu	2.513217600067939
photocoagulation	2.513217600067939
photocopie	2.513217600067939
photodetector	2.513217600067939
photodétecteur	2.513217600067939
photographie	2.513217600067939
photographique	2.513217600067939
photomultiplicateur	2.513217600067939
photon	2.0360963453482768
photonic	2.2121876044039577
photonics	2.513217600067939
photonique	2.2121876044039577
photophysique	2.513217600067939
photosynthèse	2.2121876044039577
photosynthétique	2.513217600067939
photovoltaic	2.513217600067939
photovoltaïque	1.6681195600536822
phrase	2.513217600067939
physco-chimie	2.513217600067939
physic	2.513217600067939
physical	2.0360963453482768
physicien	1.3371263410122578
physico-chimie	1.9111576087399766
physico-chimique	2.0360963453482768
physiologie	1.6101276130759954
physiologique	1.6681195600536822
physiologiquer	2.513217600067939
physionomie	2.513217600067939
physiopathologie	2.513217600067939
physiopathologier	2.513217600067939
physiopathologique	2.513217600067939
physique	1.0508196021689828
phyto-chimiqu	2.513217600067939
phytochip	2.513217600067939
phytosanitaire	2.2121876044039577
phytosanitairede	2.513217600067939
phénix	2.513217600067939
phénoarch	2.513217600067939
phénolique	2.513217600067939
phénomène	1.1909983053340196
phénoménal	2.513217600067939
phénotypage	2.2121876044039577
phénotype	2.513217600067939
phénotypique	2.513217600067939
phéromone	2.2121876044039577
piano	2.513217600067939
pib	2.513217600067939
pic	2.2121876044039577
picf	2.513217600067939
picosatellite	2.513217600067939
picot	2.513217600067939
picq	2.2121876044039577
picquer	2.513217600067939
picqun	2.513217600067939
pied	1.7350663496842953
piercan	2.513217600067939
pierr	1.3992742477611022
pierre	1.367089564389701
pierre-george	2.513217600067939
pierre-gille	2.513217600067939
pierrot	2.2121876044039577
pieux	2.513217600067939
pigment	2.513217600067939
pigniez	2.513217600067939
pile	1.9111576087399766
pilier	2.513217600067939
pilot	2.2121876044039577
pilotableinauguration	2.513217600067939
pilotage	1.6101276130759954
pilote	1.4340363540203143
piloter	1.367089564389701
pin	2.513217600067939
pince	2.513217600067939
pionnier	1.5589750906286142
pipe-line	2.513217600067939
piquer	2.2121876044039577
piraterie	2.513217600067939
pire	2.2121876044039577
piste	1.367089564389701
pitié	2.513217600067939
pixel	1.9111576087399766
pizza	2.513217600067939
pièce	1.5589750906286142
piège	2.513217600067939
piégeage	2.513217600067939
piéger	2.2121876044039577
piétiner	2.513217600067939
piézométrique	2.513217600067939
pk	2.513217600067939
pla	2.513217600067939
place	0.7003042434250835
placebo	2.0360963453482768
placer	1.212187604403958
placera	2.513217600067939
plaine	2.0360963453482768
plainele	2.513217600067939
plaire	2.513217600067939
plaisir	1.5589750906286142
plan	1.0508196021689828
planaire	2.513217600067939
planche	2.2121876044039577
plancher	2.2121876044039577
plancton	2.513217600067939
planctonique	2.513217600067939
planet	2.513217600067939
planification	2.513217600067939
planifier	2.513217600067939
plant	2.513217600067939
plante	1.212187604403958
plante-hôte	2.513217600067939
planter	2.0360963453482768
planteur	2.513217600067939
plantule	2.513217600067939
planète	1.4340363540203143
planétaire	1.9111576087399766
planétologie	2.513217600067939
plaque	2.2121876044039577
plaquette	2.2121876044039577
plasma	2.0360963453482768
plasmique	2.513217600067939
plasticité	2.2121876044039577
plastilax	2.513217600067939
plastipolis	2.2121876044039577
plastique	1.513217600067939
plasturgie	2.2121876044039577
plasturgiste	2.513217600067939
plat	2.0360963453482768
plate	2.513217600067939
plate-forme	1.3992742477611022
plateau	2.0360963453482768
plateform	1.257945094964633
plateforme	1.1707949192457328
plateformeart	2.513217600067939
platform	2.513217600067939
plausible	2.513217600067939
plein	1.513217600067939
pleine	2.2121876044039577
pleinement	1.3090976174120141
pler	2.0360963453482768
plexiglas	2.513217600067939
plomb	2.513217600067939
plonger	2.0360963453482768
plongeur	2.513217600067939
plos	2.2121876044039577
ployage	2.513217600067939
pltp	2.513217600067939
pltp-knocked	2.513217600067939
