token	freq	docs
ministre	22	72933,71620,73182,67068,69177,74456,72393,68888,70914,67071,70915,71837,74746
honneur	6	72933,73182,69542,72393,67946
inventif	1	72933
créateur	16	72933,73190,75068,72629,73685,73684,70166,72392,72634,70168,73878,67798,76208,74746
ouvrier	2	72933,67941
qualifié	1	72933
mutation	6	72933,73430,67556,72395
déchiffrer	1	72933
inévitable	5	72933,73432,76213,68273,71835
montloui	1	72933
indr	1	72933
loir	4	72933,68273,72938,75459
conçoit	5	72933,70165,71840,74455,71616
117	1	72933
antoine	4	72933,72392,74453,69539
maguin	2	72933
allemand	9	72933,72114,73430,68274,67797,69814,69540,70425,68391
tracteur	3	72933
écolo	1	72933
usine	11	72933,73433,76213,67386,67385,69813,72392,72636,72630
installé	2	72933,70746
sorigny	1	72933
aéroport	8	72933,73875,70425,71617
déplacer	19	72933,73182,70162,68883,69182,75794,67383,69813,70744,73688,67941,70421,72396
voyageur	2	72933,74456
envol	1	72933
économie	27	72933,73432,76207,69535,72398,75795,74449,68882,68885,75793,70753,74450,68642,75460,68383,75463,75063,74746
émission	26	72933,69533,72934,69814,72632,67942,68278,75070,69539,71615,74745,71617
co2	13	72933,73433,67557,69816,69814,67385,70426,71615,71617
merveill	1	72933
israël	1	72933
aerospac	1	72933
antin	1	72933
amener	12	72933,73431,70161,70170,69177,70420,68642,68387,68393,74169,75459
décisif	2	72933,70917
châteaurou	1	72933
certification	3	72933,68274,74450
lufthansa	1	72933
francfort	1	72933
piloter	16	72933,70162,68882,69178,72392,75789,72637,67799,70421,69538,71362,71837,75066,74746
conducteur	11	72933,69814,75794,67383,72635,74451,75070
tracter	2	72933
freiner	2	72933,72394
frein	4	72933,68383,74746
jambe	3	72933,72117,67941
subir	11	72933,76210,73431,70163,72629,69813,74454,72630,70916,74750,75459
stress	17	72933,73184,69182,76511,67801,67798,68387
entraîner	35	72933,72116,69534,72934,67797,67795,76511,75794,68882,67801,73684,68887,69184,73876,75793,75792,67802,70744,69177,68646,75789,72394,67799,72632,73880,72631,71363,75460,75067,75463,75458,74168,74169
freinage	2	72933,71617
747	1	72933
peser	9	72933,70919,69182,67555,70165,69179,67553,72392,68383
tonne	13	72933,70163,67391,69811,69179,68273,69177,72630,75066,71836
a380	2	72933,72636
560	1	72933
40	25	72933,72114,73430,75069,76207,73182,72115,67556,67391,69815,67794,73875,75790,76515,72393,73688,72633,67389,72396,75071,71362,75066,71361
kmh	2	72933,67941
encaisser	1	72933
exporter	4	72933,72114,67553
archétype	1	72933
battre	3	72933,67387,73877
richesse	3	72933,73430,69821
inventeur	3	72933,68273,72633
audacieux	1	72933
modifier	27	72933,72116,73430,76213,73182,70162,67556,69183,69811,67800,75790,68887,69184,70167,70745,68646,70425,67388,72632,69539,70917,75463,75459
remise	5	72933,75797,76516,69185,68888
déplorer	1	72933
bataille	3	72933,69178,70917
culturel	7	72933,72937,73182,73683,70751,68383
propre	28	72933,72932,71621,73183,76207,73182,69816,76511,69178,72940,68273,69812,73876,70744,70426,70425,74455,76509,67388,70422,75065,76209,71359,71614,71616
scepticisme	1	72933
héraut	1	72933
moderne	4	72933,68643,76508,74746
nalini	6	72932
anantharaman	4	72932
inconnu	4	72932,67556
mathématique	26	72932,69180,70161,68276,75793,69820,71835,75063
traditionnel	11	72932,74748,76210,76206,67557,73683,67388,75458,74747
congress	1	72932
mathematical	1	72932
physic	1	72932
icmp	1	72932
prestigieux	14	72932,72936,68881,70429,75788,74450,70422,71835,76208,67937
henri	8	72932,68276,72630,71835
poincarer	6	72932,68276,67940,71835
partager	20	72932,74172,72113,74176,71838,76212,72115,67794,72393,70745,73689,69821,67388,75461,76209,67937,71358
mathématicienn	5	72932
réputer	9	72932,76211,67068,73877,74450,70743,70422,71358
raphaël	4	72932,74752
salem	1	72932
mathématicien	32	72932,69180,70161,68276,70745,71835
grec	7	72932,73683,71843,71835
xxèm	2	72932,68276
siècle	21	72932,69533,73683,70163,75795,70161,68276,73875,69821,73688,72939,71835,68383,71359,74752,74168
herbrand	1	72932
décerner	13	72932,67068,67383,70752,72633,68641,71835,67937,74746
médaille	13	72932,73183,67068,73684,67383,72636,67937,74750
argent	5	72932,71621,73183,73684,67937
trentenaire	2	72932,76208
marier	3	72932,68644,71359
maman	2	72932
enfant	62	72932,73431,67556,68881,72401,67555,70428,70749,68645,70745,71841,76509,74453,72396,75063,75458
atlantique	5	72932,73433,68881,73684,75462
for	18	72932,72113,75069,67557,69180,68275,68881,69811,70164,67945,75065,71615,72121
advanced	5	72932,75068,71837
study	3	72932
princeton	7	72932,70422,71835
new	6	72932,69180,73875,69179,73876,71614
jersey	1	72932
haut	32	72932,72936,72114,72935,69817,72398,67795,73684,69179,73686,69177,74456,68888,69821,72633,70420,70743,74452,68279,70914,68383,71836,71614,71358
empreinte	4	72932,68886,72633
albert	4	72932,73183,67389
einstein	1	72932
kurt	1	72932
gödel	1	72932
john	3	72932,71835
von	2	72932,71615
neumann	1	72932
robert	4	72932,72115,72392,71841
oppenheimer	1	72932
nash	2	72932,71835
carrière	24	72932,73430,67068,73683,70161,70165,73684,69812,67383,71842,73879,74455,72394,71837,75063,67937,68392,75459
remplie	2	72932
chance	13	72932,76210,67068,67383,70425,73882,70422,72631,75461
séjourner	1	72932
tranquille	1	72932
goût	40	72932,73184,72116,69534,75069,76206,76512,76511,74449,67555,73685,75790,70428,70166,73877,70749,72634,74455,72394,76509,72396,72631,75462,76209,74169,75459
détaché	1	72932
propice	3	72932,67068,73876
abstraire	1	72932
tâche	8	72932,73190,73182,70165,75791,72394,74452,70422
enseigner	7	72932,76206,68281,72394,74751
orsay	9	72932,76510,69183,69178,68641,74752
ihe	2	72932
bure	1	72932
yvette	2	72932,74751
exclusivement	7	72932,67391,69183,70166,72636,70423,67937
équation	6	72932,69180,68283,70422,74744
horaire	2	72932,71836
crèche	4	72932,67555
rythmer	3	72932,70752,75458
femme	27	72932,72935,74449,69184,72636,75788,70422,71835,71612,68387,75458
mère	6	72932,67555,74752
orléan	5	72932,71618,69812,67946
sacrifier	1	72932
scolaire	4	72932,68881,73876,71835
débute	1	72932
commence	4	72932,75790,67553,75458
crayon	1	72932
papier	2	72932,67068
ordinateur	9	72932,73190,72401,69540,73876,68281,70914,74744
portée	7	72932,67386,67555,68887,75789,74450
curieux	1	72932
penseron	1	72932
néophyte	1	72932
philosophe	3	72932,72113,75459
écrivain	1	72932
austère	2	72932,67937
lycer	2	72932,75066
avouer	3	72932,70166,71835
discipline	24	72932,73431,73182,75797,70161,72940,75788,67071,72939,71835,71837,76208,70916,71359,74751,67937,68386,75458,68391
lycéen	3	72932,70161
garder	4	72932,70161,68887,67553
mauvais	4	72932,67556,73684,75459
souvenir	5	72932,76206,73182,71835,67937
parent	12	72932,68881,72401,67555,70749,76509,75458
père	4	72932,68273,72636,67937
tourner	7	72932,76210,71621,72114,74450,72397,75066
informatique	37	72932,73190,76207,73431,73182,76507,69182,69540,67383,68889,70168,72633,70421,74453,74452,70914,75071,74751,75063
théorique	12	72932,76211,76206,68886,67383,70421,72397,72631,71836,74744
tarder	3	72932,72630,71614
je	51	72932,73184,72114,73430,76206,76213,73182,67068,72115,68274,73683,72629,67795,74449,70161,68276,75790,73876,67383,70749,69177,71842,72636,69821,74455,72394,72631,70914,71835,71612,68387,75459
entendai	1	72932
contrairement	6	72932,76206,67383,67558,74451,72631
moi	8	72932,73430,70161,72636,72394
vivant	31	72932,76511,69183,72637,74451,71835,71612,69539,68391
motiver	2	72932,71359
relatif	7	72932,72936,69536,69178,76514,69177,68383
concours	24	72932,73190,76212,76207,73683,75797,72401,73684,73689,73878,72394,76509,75066,71614,71358,75458,75459
poche	8	72932,73685,75790,69812,74457,74450,71612,71614
thèse	33	72932,69536,76206,72115,76512,73685,75790,69812,70166,67383,70749,74454,72394,70743,72630,75064,71612,76208,67937,75459
vi	3	72932,72936,70161
ledrappier	1	72932
lycée	4	72932,70161,73687,67937
succéder	3	72932,72113,71835
souffrance	1	72932
insomnie	1	72932
passager	3	72932,74751,74752
appétit	1	72932
importance	29	72932,72113,73432,73182,69817,67387,67556,67391,67390,75794,75790,73684,69177,68283,74454,67389,69819,74453,70422,70914,71835,71837,71836,71359,74745,75458
échanger	15	72932,72937,71838,72400,73691,73685,70170,73876,67553,70749,72393,73881,75459,72120
collègue	24	72932,73182,75794,69183,68886,69812,69184,73876,67383,70167,72636,72394,72630,72631,75070,67937,74750,68391,75459
peter	1	72932
sarnak	1	72932
permanent	9	72932,72114,69181,72629,67795,70422
discussion	10	72932,72116,70161,75793,74455,75788,76508,70421,75071
motivant	1	72932
bourgain	1	72932
belge	4	72932,69178,72630
médaill	7	72932,70161,68276,72636,71835
fields	6	72932,70161,68276,71835
1994	4	72932,75790,72630,70917
résider	3	72932,68887,72118
apprendre	16	72932,73683,68881,73876,70744,67944,68643,72394,76509,74450,67389,71359,75063,67937,74168
éloigné	2	72932,73431
traval	3	72932,76511,69819
stimuler	2	72932,67937
sentir	4	72932,68883,70161,73685
auditoire	1	72932
field	2	72932,73879
bibliothèque	1	72932
consulter	4	72932,73430,69535,69185
document	1	72932
confrère	1	72932
00	3	72932,69541
file	1	72932
surgir	2	72932,74172
nuit	4	72932,70425
arranger	1	72932
miracle	2	72932,74457
avancer	19	72932,68639,76211,69814,70161,68886,70167,73687,70426,69177,74457,70751,75461,75065,75070,75458,74752
enthousiasmer	17	72932,73184,73432,67068,72115,73683,73684,69812,67383,74457,71842,75788,72394,70420,74168,75459
décrir	1	72932
enseigne	3	72932,72394
maître	11	72932,73683,70163,73685,76509,72631,71836,75063,74752
cnr	11	72932,72114,67556,69814,75790,68644,68646,67945,68642,72397,68390
propage	2	72932
confiner	1	72932
fermer	2	72932,71839
intérieur	23	72932,69817,67387,68881,70166,70745,70420,69819,70421,73880,72396,75064,69539,75462,68387,74168
rencontrer	16	72932,74748,72937,73183,67068,73691,73685,74456,68643,70421,72118,70915,67937,74752,75465
rebondir	2	72932
disperser	10	72932,74172,67386,76511,70746,67558,72394,75462,74750
interférence	1	72932
géométrique	5	72932,69537,67390,68886,75067
forcémer	3	72932,67555,72939
optique	23	72932,72934,67068,76507,67554,69540,69811,70747,74451,68641,75070,71837
section	2	72932
chaotique	1	72932
effort	11	72932,76511,73876,67941,68279,70914,75064,70915,74746
déplaire	1	72932
maxime	1	72932
kontsevich	1	72932
ouplus	1	72932
cédric	12	72932,70161,68276,71835
villani	12	72932,70161,68276,71835
poincaré	2	72932,67940
congrès	22	72932,72937,72116,76511,74449,73685,76515,70166,74456,69820,76509,73882,72396,75462,76209,75459,72120
faux	4	72932,69183,71843,74455
modestie	1	72932
étoffe	1	72932
confirme	1	72932
phénoménal	1	72932
ami	4	72932,68274,67937
exceptionnel	23	72932,70163,76513,70162,69182,70161,68276,70748,69543,67383,73877,69177,73878,70420,70421,70743,70914,71837,71836
surhumain	1	72932
athlète	1	72932
heureux	2	72932,67937
prenant	2	72932,72637
enseignemer	12	73437,76211,69541,68888,67944,68281,70169,72637,71362,74751,68393
infographie	3	73437
2d3d	2	73437
e	20	73437,73184,70923,76509,74452,75071,75063
tribart	3	73437
27	13	73437,67068,70163,70161,70165,67383,69542,71840,72396,69538,75464
ouvert	13	73437,71620,76211,67555,76515,75792,76516,70751,73882,67937,71358
virtuel	40	73437,70162,70421,75064,75063,74168
login	1	73437
visiteur	9	73437,74748,69543,69542,72396,72939,72122,73438
plateform	35	73437,70923,75068,69817,70162,69180,69812,68884,70426,71842,72633,70420,74452,70914,75064,71359,74168,68385
pédagogique	26	73437,70923,69536,73431,73683,72398,67795,73876,73687,68281,70421,71362
dialoguer	4	73437,67803,71359,75063
accompagnement	9	73437,74748,75068,73687,73878,72395,70422,75461,72121
interactif	8	73437,75788,72633,70421
3d	44	73437,72114,73431,76512,76513,70162,67554,75795,72635,72392,75788,69819,70421,70914,75064,75066,73189,68391
dispense	2	73437,75458
continuer	13	73437,72114,76511,73687,67553,71842,72637,70420,67388,72631,71835,74751
spécialisation	4	73437,69538,75063
animation	3	73437,74748,75068
spécial	8	73437,69533,72934,73883,75066,70916,74746
etc	11	73437,73190,72937,67068,67556,76510,70165,69185,74453,76208
apprenant	2	73437,75063
compléter	5	73437,73430,67798,72630
rncp	1	73437
lead	2	73437,75063
infographist	1	73437
3d2d	1	73437
bac3	1	73437
vitamine	12	73184,75069,76511
vectoriser	2	73184
labe	8	73184,72938
lipstic	8	73184,75459
neuropsychopharmacology	2	73184
traire	2	73184,72392
intersection	1	73184
increased	1	73184
amyloid	1	73184
ß	1	73184
peptide	18	73184,72115,67390,73878,67937
induced	1	73184
memory	1	73184
deficit	2	73184,69537
phospholipid	1	73184
transfer	1	73184
protein	2	73184,75459
pltp	5	73184
gen	2	73184,69821
knockout	1	73184
mice	1	73184
lipoprotéine	15	73184,75459
nano	21	73184,73190,68639,74174,70919,68881,69814,67390,70167,69177,68644,70747,72397,70423,75065,72119,75464
diffuser	6	73184,70918,68275,67795,70748,72393
composé	14	73184,76206,76511,75790,71843,72634,70425,68280,72118,74750,68390
hémato	1	73184
encéphalique	1	73184
excellence	18	73184,72114,69181,68275,70161,73876,73687,70422,72938,71837,71361,67937,72121,75459
labex	4	73184,72938,71837,75459
eurobiomed	2	73184,68393
medicen	3	73184,67799,71360
fédèr	2	73184,73689
umr	15	73184,73683,69817,68275,69812,75793,72634,70745,72631,71837,75459
866	7	73184,72631,68387,75459
dijon	59	73184,72116,69534,76206,69817,76511,74449,67555,73685,75790,70428,69812,75793,73877,70749,71842,72634,68643,72394,70420,67798,68279,72396,72631,75462,76209,68387,74169
coder	5	73184,67800,75790,72631
permet	9	73184,72934,73431,72629,72398,68273,70420,68279,71362
antioxyder	2	73184
liposoluble	1	73184
lagrost	8	73184,75459
invalidation	1	73184
35	13	73184,69533,76213,67391,73875,73684,68885,71840,68279,76208,68383
noter	4	73184,69533,72400,68387
cognitif	8	73184,76206,67556,72401,75790,76515
essentiellement	12	73184,69533,72113,73182,69814,67555,73684,67798,72630,72118,72939,67937
knocked	1	73184
out	2	73184,73875
bêta	14	73184,72117,68887,67802,70914
amyloïde	3	73184,70914
mixte	31	73184,68639,73431,67068,73683,69180,67556,68883,76514,68885,69812,69184,75793,70745,67944,70420,67388,70743,72630,68278,72631,71612,71837,68387,75458,68385,75459
710	1	73184
insermecole	1	73184
etudesuniversité	1	73184
montpellier	27	73184,69537,73430,69817,67392,67387,68275,69182,67800,73684,69179,68887,67383,74453,72938,71614,72121,75464
démence	2	73184,68277
amylgen	1	73184
rongeur	3	73184,72631,75458
injecter	4	73184,68884,76509,73189
fragment	2	73184,67802
mimer	1	73184
dijonner	3	73184,69534,72631
aggravation	1	73184
mémoire	20	73184,67386,67554,69540,76515,68887,73876,73879,67798
court	8	73184,72934,69540,70747,71835,70915,76209,71366
oxyder	4	73184,76511
supplémenter	1	73184
contrecarrer	1	73184
illustre	3	73184,72113,71835
satisfaisant	4	73184,74449,70421,74453
vraie	8	73184,74172,73430,73182,67386,68884,70421,68391
encourageant	6	73184,74454,72630,68387,75458,74169
joue	9	73184,76206,68274,69181,70161,73685,70749,70914
rétine	2	73184
rétinien	1	73184
lionel	7	73184,69812,71358
bretillon	1	73184
œil	1	73184
signalisation	4	73184,72116,67802
cellulaire	14	73184,72116,67556,69183,68887,72397
csger	9	73184,69534,76206,74449,67555,73685,75790,70749
répercussion	1	73184
dysfonctier	1	73184
épithélial	2	73184
dirige	12	73184,69534,70165,70745,67945,72637,76508,70743,70423,69539,68387
alf	1	73184
lamprecht	1	73184
cherche	5	73184,68274,68276,75790,67383
transport	32	73184,72937,67796,70162,75795,73875,70165,69186,68273,69541,67553,74456,68888,75071,72939,71362,76208,75466,71358,75459,71617
bioprotein	1	73184
vaccin	12	73184,72935,69813,67937
recombinant	1	73184
lait	11	73184,76511,67555,68885,67388,75458
lapine	1	73184
transgénique	1	73184
jouy	5	73184,73432,69815,70746
josa	5	73184,73432,69815,70746
consortium	14	73184,72934,69181,70163,70424,72394,74453,75065,74745,72121
acquérir	27	73184,69537,76211,73432,69534,72114,73431,73683,72629,67795,69811,73686,69812,68281,75789,72637,74451,72395,72630,73881,75065,70915,71837,74745,68391
conviction	2	73184,75793
étendre	10	73184,74172,75068,67068,69180,68646,67561,73880,67071,68391
cohérence	7	73184,74172,72934,70161,68885,68889
coordinateur	14	73184,75069,69181,74449,67555,75790,67388,70422,72118
prost	10	73184,76511,75789,68387
dijonnais	28	73184,69534,69817,76511,73685,75790,69812,75793,70749,71842,72634,73879,68643,72394,70420,67798,72631,68387,75459
lara	7	73184,76511,75793,68387
spiral	8	73184,76511,75793,68387
plupart	15	73184,69534,73182,72115,67386,69816,69812,73876,72634,70753,73879,74454,70746,68643
montr	2	73184,67795
démonstration	25	73184,72937,69534,75068,70919,75797,70162,68881,67554,69178,70170,69179,67383,75792,70426,73884,75071,72939,71835,74752,74168
incidence	2	73184,75065
causalité	1	73184
créée	6	73184,76207,73875,74450,74451,75066
reconduire	1	73184
lipide	18	73184,72116,67800,72631,68385,75459
lnc	1	73184
fédérer	15	73184,76211,69817,72398,70170,67553,72634,70420,73881,72938,71358,74746
200	30	73184,73432,72116,73430,67554,75795,68886,68885,69812,72635,72392,70425,75789,69820,74450,72630,74452,75461,72938,71612,72119,71837,75066,70916,75458
métabolisme	6	73184,67800,71837,68385,75459
cardiovasculairer	3	73184,76511
9èm	8	73184,75796,76511,70914,75462,76209,75459
axer	13	73184,72115,67555,67803,74450,67798,72631,75065,71362,70916,71361,71617
épidémiologie	6	73184,67555,69813,74452
evénemer	33	73190,72937,74175,74174,67392,75797,67804,72400,73691,76514,69186,70428,69543,69542,70749,74456,67946,70751,67561,70169,70168,71845,73883,73882,73881,71363,75071,72938,75466,72121,75464,73438,72120
8ème	2	73190,68279
esiee	6	73190,70168,75071
chambre	12	73190,69817,75795,68273,67553,71842,70168,70420,72396,75071,74745
commerce	9	73190,76213,76207,75795,67553,70169,70168,72396,75071
8èm	6	73190,72937,72396
100	23	73190,73432,68883,69814,70165,75793,75792,70167,72392,70425,75789,73878,73688,67941,67388,74451,75065,70917,71836,70916
